State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
PA,Allegheny,Pennsylvania,2010,12,4,1225716.875,0.979018910872056,0.3263396369573519,-0.0813421020170636,-0.0369197372218436,11.10432722811366,72537.0,4.9479027438680285,6.19106889047707,,-40.01629140348885,40.99531031436091,0.44235369364752275,-59.843505989989296,60.169845626946646,0.3594612917309418,Normal,1.9474941170928974,-0.9684752062208415,-0.020696086918302697,0.40355636297058367,-0.07721672601323176,-0.0020985702481703563,1602.0
TN,Knox,Tennessee,2020,87,3,493974.0,17.612262993598854,0.6073194135723743,0.1866999678770136,-0.0348171366855065,12.390219380180165,68580.0,3.809194936950024,5.541268700431652,,-23.216299593846568,40.82856258744542,0.4405544275279892,-30.637740574642514,31.245059988214887,0.18666143325693677,Normal,2.3478708915940816,15.264392102004773,0.30677601304250185,0.3669455402131734,0.2403738733592009,0.00233063395542299,31.0
PA,Allegheny,Pennsylvania,2020,10,0,1233644.1666666667,0.8106065160604793,0.0,-0.0840560408420215,-0.0393617702534049,11.10432722811366,72537.0,4.9479027438680285,6.19106889047707,,-40.01629140348885,40.82689791954933,0.4405364651809089,-59.843505989989296,59.843505989989296,0.35751170275956573,Normal,1.9474941170928974,-1.1368876010324183,-0.02409353726032755,0.40355636297058367,-0.40355636297058367,-0.0066497908909312784,1794.0
PA,Philadelphia,Pennsylvania,2020,25,31,1568128.1666666667,1.5942574421797366,1.976879228302873,-0.0714276314188983,-0.0245685798829877,22.72093774218548,57537.0,8.64533552894261,14.61234189132869,,-39.14010272665192,40.73436016883166,0.43953795058209494,-55.47094669733474,57.44782592563761,0.3431996459222409,Normal,2.900703696280155,-1.3064462541004183,-0.027514111526869306,2.953675268863442,-0.9767960405605687,-0.014644346128602602,1940.0
GA,Bibb,Georgia,2020,3,0,156557.66666666666,1.9162268216397365,0.0,-0.0662391463294146,-0.0393617702534049,25.062087608445243,48897.0,7.527769866135005,2.9504196635026894,,-38.65892957831381,40.57515639995355,0.4378200864004164,-58.671446582273404,58.671446582273404,0.3505096906338395,Normal,3.0388284926336473,-1.1226016709939108,-0.023805341501637857,0.6015192423308892,-0.6015192423308892,-0.009410634628594558,1775.0
GA,Dougherty,Georgia,2020,4,0,83565.0,4.78669299347813,0.0,-0.0199820427581696,-0.0393617702534049,26.37404439645123,45640.0,9.954495274509275,2.1919612408570286,,-35.51252363353724,40.29921662701537,0.4348426000282568,-65.00544662532637,65.00544662532637,0.3883497052387631,Normal,4.720108790131576,0.06658420334655446,0.00018457895540091116,0.6399482557133527,-0.6399482557133527,-0.009946576019649241,820.0
SD,Dewey,South Dakota,2010,1,0,5787.0,17.280110592707793,0.0,0.1813473850247254,-0.0393617702534049,30.918524212144504,55077.0,14.60428508963708,0.4739336492890995,,-22.833721832204024,40.11383242491182,0.432842239842773,-73.51104801918405,73.51104801918405,0.4391631057407469,Normal,29.68504232227268,-12.404931729564886,-0.25140828105495816,3.5834253607362045,-3.5834253607362045,-0.050997102050677735,2606.0
OH,Lucas,Ohio,2010,5,1,434416.5,1.1509691735926235,0.2301938347185247,-0.0785711510162114,-0.0376392061380386,17.842400564637444,57265.0,6.764932044951315,3.7140651234610966,,-38.947031614120085,40.09800078771271,0.4326714109567903,-61.03396865348789,61.264162488206416,0.3659988613127262,Normal,2.609098102648338,-1.4581289290557147,-0.030574066564517707,0.48456862818229146,-0.2543747934637668,-0.004569264464570055,2058.0
GA,Bibb,Georgia,2010,2,0,156006.0,1.2820019742830404,0.0,-0.0764595783761182,-0.0393617702534049,25.062087608445243,48897.0,7.527769866135005,2.9504196635026894,,-38.65892957831381,39.94093155259685,0.43097657913873355,-58.671446582273404,58.671446582273404,0.3505096906338395,Normal,3.0388284926336473,-1.7568265183506069,-0.036599812045112055,0.6015192423308892,-0.6015192423308892,-0.009410634628594558,2223.0
PA,Chester,Pennsylvania,2020,3,0,548211.0,0.5472345502005614,0.0,-0.0883002379769915,-0.0393617702534049,5.958593794804152,118574.0,3.963995153193699,9.6627236361874,,-39.21048874084215,39.757723291042716,0.4289996981105437,-69.78169609575114,69.78169609575114,0.41688354617484863,Normal,0.7769762798318881,-0.22974172963132666,-0.005793322157358105,0.3837234382554662,-0.3837234382554662,-0.006373195570757033,978.0
PA,Chester,Pennsylvania,2010,2,0,511272.5,0.3911808282276086,0.0,-0.0908150187644473,-0.0393617702534049,5.958593794804152,118574.0,3.963995153193699,9.6627236361874,,-39.21048874084215,39.60166956906976,0.42731582403341556,-69.78169609575114,69.78169609575114,0.41688354617484863,Normal,0.7769762798318881,-0.3857954516042795,-0.008941456068074364,0.3837234382554662,-0.3837234382554662,-0.006373195570757033,1088.0
OH,Lucas,Ohio,2020,1,0,425484.0,0.2350264639798441,0.0,-0.0933314213860761,-0.0393617702534049,17.842400564637444,57265.0,6.764932044951315,3.7140651234610966,,-38.947031614120085,39.18205807809993,0.42278806972434696,-61.03396865348789,61.03396865348789,0.3646236579643672,Normal,2.609098102648338,-2.374071638668494,-0.04905174378970491,0.48456862818229146,-0.48456862818229146,-0.007779609803478919,2376.0
AL,Mobile,Alabama,2010,13,0,414069.4285714286,3.1395701066004804,0.0,-0.0465251648197931,-0.0393617702534049,17.566020595816337,55352.0,5.894881814105438,3.1876543329193625,,-36.02457166829172,39.1641417748922,0.4225947465651935,-53.016749301589314,53.016749301589314,0.3167279056270347,Normal,2.6334543971493463,0.5061157094511342,0.009051423153041006,0.39991921339528674,-0.39991921339528674,-0.006599066221435909,675.0
NY,Erie,New York,2010,44,4,919948.2,4.782877992478273,0.4348070902252974,-0.020043520889529,-0.0361080641250685,13.752107971229224,68014.0,4.950826225469201,7.364028964542825,,-34.20260973784339,38.985487730321665,0.4206670071263446,-47.802436240689445,48.237243330914744,0.2881746099994153,Normal,2.158098018584311,2.624779973893962,0.0517920815108801,0.37695893663521446,0.05784815359008294,-0.00021491898872203288,350.0
KY,Knox,Kentucky,2010,2,0,31671.0,6.31492532600802,0.0,0.0046451770224716,-0.0393617702534049,34.03692140627121,34254.0,8.865388416683139,0.7481709537524415,,-32.53907831632441,38.85400364233243,0.41924824796750637,-49.72122735308723,49.72122735308723,0.2970400941627867,Normal,6.061191832051618,0.25373349395640243,0.003960016161810311,0.9752548776059302,-0.9752548776059302,-0.014622852654140211,746.0
LA,St. Landry,Louisiana,2020,3,1,82061.33333333333,3.655802164234881,1.2186007214116272,-0.0382061677206223,-0.0302428558557632,27.49308846761453,44478.0,6.915361071547623,1.5416474919466177,,-34.45055462125897,38.10635678549385,0.41118087767245454,-48.9835024055324,50.202103126944024,0.2999128990542001,Normal,3.5223820741437337,0.13342009009114708,0.0015328859284951585,0.6193781088178038,0.5992226125938235,0.0073352353114230955,791.0
GA,Dougherty,Georgia,2010,2,0,91903.0,2.176207523149408,0.0,-0.0620495988774216,-0.0393617702534049,26.37404439645123,45640.0,9.954495274509275,2.1919612408570286,,-35.51252363353724,37.68873115668665,0.40667455150860504,-65.00544662532637,65.00544662532637,0.3883497052387631,Normal,4.720108790131576,-2.543901266982168,-0.052477784547843825,0.6399482557133527,-0.6399482557133527,-0.009946576019649241,2387.0
TX,Jim Hogg,Texas,2010,3,8,5256.285714285715,57.07452302005762,152.19872805348697,0.8226279809321954,1.099556948703177,29.00276419306825,42292.0,4.522613065326634,1.6563146997929608,,19.55028913299714,37.524233887060475,0.4048995686079736,36.26247249255627,115.9362555609307,0.6926159731365018,Normal,51.12623829814118,5.948284721916437,0.11883846699529335,64.83227683217207,87.3664512213149,1.217414420423635,158.0
AL,Mobile,Alabama,2020,4,2,412699.5,0.9692282156872007,0.4846141078436004,-0.0814998775051162,-0.0357353530950463,17.566020595816337,55352.0,5.894881814105438,3.1876543329193625,,-36.02457166829172,36.99379988397892,0.3991760007486233,-53.016749301589314,53.50136340943291,0.31962304373785083,Normal,2.6334543971493463,-1.6642261814621455,-0.034731748553791804,0.39991921339528674,0.08469489444831363,0.0001594929041268905,2181.0
OR,Lane,Oregon,2010,16,3,362775.0,4.410447246916132,0.8269588587967749,-0.0260451828284852,-0.0331735521510852,16.128454158096194,65157.0,6.689847866952922,5.504973601452575,,-32.271977341030095,36.68242458794623,0.3958161527256556,-53.436151976234214,54.263110835030986,0.3241738068439402,Normal,2.2630043699343307,2.1474428769818017,0.04216257006678602,0.5040741563253427,0.3228847024714322,0.0034813522445285884,396.0
AK,Dillingham,Alaska,2020,3,0,4747.0,63.19780914261639,0.0,0.921303758109588,-0.0393617702534049,15.8911508101371,69412.0,11.319890009165904,3.2138442521631645,,26.963757300777967,36.23405184183842,0.3909780544443946,-0.4650630290825717,0.4650630290825717,0.0027783378107165777,Normal,57.50204633743803,5.6957628051783615,0.11374424175521874,6.222401457314263,-6.222401457314263,-0.0878009748455363,170.0
OR,Lane,Oregon,2020,15,3,382192.1666666667,3.924727220556151,0.7849454441112301,-0.0338724834204207,-0.033487942849645,16.128454158096194,65157.0,6.689847866952922,5.504973601452575,,-32.271977341030095,36.196704561586245,0.390575064267212,-53.436151976234214,54.221097420345444,0.32392281407246915,Normal,2.2630043699343307,1.6617228506218202,0.03236394644688366,0.5040741563253427,0.28087128778588744,0.0028954218256174616,454.0
NH,Rockingham,New Hampshire,2020,3,0,317655.0,0.9444208339235964,0.0,-0.0818996444972615,-0.0393617702534049,4.8449358283468245,110225.0,3.442862197063506,4.933226300810042,,-35.246116430411014,36.19053726433461,0.39050851697928657,-64.84209156849741,64.84209156849741,0.3873738041187472,Normal,0.7849747246828777,0.15944610924071878,0.0020579191824916126,0.3640907875171832,-0.3640907875171832,-0.006099393325509496,780.0
MD,Harford,Maryland,2010,2,0,250069.0,0.799779260923985,0.0,-0.084230520328021,-0.0393617702534049,7.136225474522011,106417.0,3.686130094543395,4.977035842472391,,-35.32359478289624,36.12337404382022,0.3897838024096448,-63.559949621797784,63.559949621797784,0.3797141467681113,Normal,1.1202000406662203,-0.32042077974223526,-0.007622626765005769,0.3652752428188076,-0.3652752428188076,-0.0061159120587821105,1027.0
MT,Big Horn,Montana,2020,2,0,12751.0,15.685044310250175,0.0,0.1556431468230997,-0.0393617702534049,25.73483427141964,52463.0,14.992826398852223,0.825057295645531,,-20.26758583021202,35.9526301404622,0.3879414161528012,-72.91711525812313,72.91711525812313,0.435614885942811,Normal,14.815815711556773,0.8692285986934021,0.016376644144821432,0.7479212114502117,-0.7479212114502117,-0.011452395997851045,573.0
MS,Tunica,Mississippi,2010,2,0,10363.5,19.29849954166064,0.0,0.2138734003370648,-0.0393617702534049,31.36230672795654,41676.0,12.180034129692832,0.8174108511290487,,-16.644550667371114,35.94305020903175,0.38783804535207667,-48.101210974433506,48.101210974433506,0.2873619377037089,Normal,14.640152881449062,4.658346660211578,0.09281603251929603,0.8381288417057837,-0.8381288417057837,-0.012710455952754279,205.0
MD,Harford,Maryland,2020,1,1,262266.0,0.3812922757810772,0.3812922757810772,-0.0909743712066313,-0.0365085209796789,7.136225474522011,106417.0,3.686130094543395,4.977035842472391,,-35.32359478289624,35.704887058677315,0.38526818191057194,-63.559949621797784,63.94124189757886,0.3819920288625589,Normal,1.1202000406662203,-0.738907764885143,-0.01606493145640005,0.3652752428188076,0.01601703296226964,-0.0007983070855103079,1390.0
CA,Humboldt,California,2010,22,0,135435.6,16.243882701446296,0.0,0.1646487381778276,-0.0393617702534049,19.824394054334192,57881.0,9.246004951609272,6.1837040519495785,,-19.41156168870868,35.655444390154976,0.3847346782762066,-43.11535770585512,43.11535770585512,0.2575759005678334,Normal,8.081151135698777,8.162731565747519,0.16351138549031968,0.5984084494537039,-0.5984084494537039,-0.009367250671653251,103.0
LA,St. Landry,Louisiana,2010,1,1,83453.0,1.1982792709668917,1.1982792709668917,-0.0778087563586197,-0.0303949233572716,27.49308846761453,44478.0,6.915361071547623,1.5416474919466177,,-34.45055462125897,35.648833892225866,0.384663348698424,-48.9835024055324,50.18178167649929,0.29979149646872566,Normal,3.5223820741437337,-2.3241028031768423,-0.04804370256196966,0.6193781088178038,0.5789011621490879,0.007051826879590433,2371.0
CO,Larimer,Colorado,2010,4,0,342007.3333333333,1.1695655648709289,0.0,-0.0782714731430313,-0.0393617702534049,11.449404191950515,87199.0,4.565333121053967,5.680050533861305,,-34.19441332183233,35.36397888670326,0.3815896638578736,-56.187014001800925,56.187014001800925,0.3356674164799047,Normal,1.89151790614123,-0.7219523412703011,-0.015722882940173735,0.37261860908177696,-0.37261860908177696,-0.006218324626360435,1373.0
CO,El Paso,Colorado,2010,12,1,679407.2857142857,1.766245410127441,0.14718711751062,-0.0686560728043372,-0.0382603539310346,9.208382200369886,82748.0,5.654281989156171,6.772345934607015,,-33.54337530546653,35.30962071559397,0.38100312023652444,-58.571820582040715,58.719007699551334,0.3507938259922529,Normal,1.9500302447181315,-0.1837848345906905,-0.004866215402841028,0.3860084071976831,-0.2388212896870631,-0.004352351103644044,948.0
NH,Rockingham,New Hampshire,2010,0,1,308377.0,0.0,0.3242783994915315,-0.0971188352887232,-0.0369351616735724,4.8449358283468245,110225.0,3.442862197063506,4.933226300810042,,-35.246116430411014,35.246116430411014,0.3803178868550055,-64.84209156849741,65.16636996798894,0.3893110790302432,Normal,0.7849747246828777,-0.7849747246828777,-0.016994258591115793,0.3640907875171832,-0.039812388025651735,-0.001576919256690801,1429.0
AR,Nevada,Arkansas,2010,3,0,8436.666666666666,35.55906756222837,0.0,0.4759098550544355,-0.0393617702534049,27.825225894293848,43421.0,7.776463630987582,0.1085383502170767,,0.4739161420543816,35.085151420173986,0.37858101826490687,-7.435043886498178,7.435043886498178,0.044417771919959305,Normal,23.159252651066307,12.399814911162064,0.24898775602214535,0.8535950407269044,-0.8535950407269044,-0.012926151737998938,43.0
CO,Larimer,Colorado,2020,2,0,369174.0,0.5417499607231279,0.0,-0.0883886212598158,-0.0393617702534049,11.449404191950515,87199.0,4.565333121053967,5.680050533861305,,-34.19441332183233,34.73616328255546,0.3748153145653633,-56.187014001800925,56.187014001800925,0.3356674164799047,Normal,1.89151790614123,-1.349767945418102,-0.028388057266724328,0.37261860908177696,-0.37261860908177696,-0.006218324626360435,1971.0
MO,St. Louis,Missouri,2020,45,5,992256.1666666666,4.535119207288037,0.5039021341431154,-0.0240361141134688,-0.0355910188125907,9.616784589587338,78067.0,4.293280706556589,7.666977092196382,,-30.04496045335176,34.5800796606398,0.3731311178574269,-44.460071512449716,44.963973646592834,0.2686197360147769,Normal,1.9897440530832902,2.545375154204747,0.05019021644558384,0.3752472475062792,0.12865488663683616,0.000772570818196395,361.0
