State,County,decade,mp_lisa_i,mp_lisa_cluster,mp_lisa_p,bodies_lisa_i,bodies_lisa_cluster,bodies_lisa_p
PA,Clearfield,2000,0.030535,NS,0.112,0.001982,NS,0.104
PA,Dauphin,2000,0.033681,NS,0.099,0.001982,NS,0.104
PA,Delaware,2000,0.032824,NS,0.121,0.001919,NS,0.127
PA,Elk,2000,-0.005401,NS,0.727,0.001982,NS,0.102
PA,Erie,2000,0.031604,NS,0.113,0.001982,NS,0.099
PA,Fulton,2000,-0.012355,NS,0.457,0.001982,NS,0.106
PA,Indiana,2000,0.03926,NS,0.096,0.001591,NS,0.443
PA,Jefferson,2000,0.0234,NS,0.194,0.001982,NS,0.104
PA,Lackawanna,2000,0.035915,NS,0.11,0.001819,NS,0.21
PA,Lancaster,2000,0.03926,NS,0.091,0.001911,NS,0.133
PA,Lawrence,2000,0.023799,NS,0.192,0.001982,NS,0.099
PA,Lebanon,2000,0.027355,NS,0.131,0.001982,NS,0.098
PA,Lehigh,2000,0.035032,NS,0.098,0.001982,NS,0.103
PA,Luzerne,2000,0.030237,NS,0.12,0.001982,NS,0.097
PA,McKean,2000,0.023545,NS,0.21,0.001982,NS,0.101
PA,Mercer,2000,0.033339,NS,0.113,0.001982,NS,0.102
PA,Monroe,2000,0.030302,NS,0.12,0.001765,NS,0.256
PA,Montgomery,2000,0.037446,NS,0.078,0.001938,NS,0.116
PA,Northampton,2000,0.03405,NS,0.113,0.001982,NS,0.095
PA,Northumberland,2000,0.031638,NS,0.097,0.001982,NS,0.088
PA,Philadelphia,2000,0.029248,NS,0.115,0.001425,NS,0.56
PA,Venango,2000,0.026299,NS,0.153,0.001982,NS,0.102
PA,Warren,2000,0.022596,NS,0.19,0.001982,NS,0.097
PA,Washington,2000,0.032335,NS,0.1,0.001814,NS,0.196
PA,Wayne,2000,0.02502,NS,0.163,0.001982,NS,0.103
PA,Westmoreland,2000,0.037328,NS,0.096,0.001982,NS,0.103
PR,All,2000,-0.0,NS,1.0,-0.0,NS,1.0
RI,Providence,2000,0.036088,NS,0.253,0.001674,NS,0.633
RI,Washington,2000,0.036088,NS,0.253,0.001674,NS,0.633
SC,Abbeville,2000,0.008252,NS,0.649,0.001826,NS,0.207
SC,Aiken,2000,0.021267,NS,0.233,0.001826,NS,0.213
SC,Allendale,2000,-0.0228,NS,0.214,0.001826,NS,0.213
SC,Anderson,2000,0.022324,NS,0.232,0.001643,NS,0.399
SC,Beaufort,2000,0.021729,NS,0.244,0.001826,NS,0.205
SC,Berkeley,2000,0.028089,NS,0.154,0.001635,NS,0.422
SC,Calhoun,2000,0.028089,NS,0.156,-0.000349,NS,0.939
SC,Charleston,2000,0.020527,NS,0.272,0.000952,NS,0.778
SC,Cherokee,2000,0.018832,NS,0.299,0.001826,NS,0.212
SC,Chesterfield,2000,0.004406,NS,0.778,0.001826,NS,0.207
SC,Colleton,2000,0.014965,NS,0.421,0.001826,NS,0.208
SC,Florence,2000,0.020164,NS,0.276,0.001826,NS,0.204
SC,Georgetown,2000,0.001537,NS,0.904,0.001826,NS,0.215
SC,Greenville,2000,0.020639,NS,0.272,0.001826,NS,0.201
SC,Horry,2000,0.01465,NS,0.41,0.001547,NS,0.479
SC,Jasper,2000,0.003253,NS,0.838,0.001826,NS,0.204
SC,Lancaster,2000,0.020642,NS,0.288,0.001826,NS,0.221
SC,Lexington,2000,0.021827,NS,0.249,0.001826,NS,0.214
SC,Marion,2000,0.013422,NS,0.48,0.001826,NS,0.212
SC,Marlboro,2000,0.028089,NS,0.16,0.000723,NS,0.858
SC,Oconee,2000,0.021106,NS,0.265,0.001382,NS,0.585
SC,Orangeburg,2000,0.005589,NS,0.725,0.001826,NS,0.218
SC,Richland,2000,0.017897,NS,0.337,0.001735,NS,0.312
SC,Spartanburg,2000,0.022393,NS,0.232,0.001826,NS,0.209
SC,Sumter,2000,0.003494,NS,0.811,0.001826,NS,0.2
SC,Williamsburg,2000,0.01364,NS,0.472,0.001826,NS,0.208
SC,York,2000,0.028089,NS,0.147,0.001659,NS,0.379
SD,Butte,2000,-0.026581,NS,0.288,0.001643,NS,0.554
SD,Codington,2000,0.002309,NS,0.898,0.001643,NS,0.557
SD,Hughes,2000,-0.001884,NS,0.929,0.001643,NS,0.568
SD,Lawrence,2000,-0.001268,NS,0.953,0.000364,NS,0.96
SD,Pennington,2000,0.001121,NS,0.966,0.001643,NS,0.55
TN,Anderson,2000,0.015552,NS,0.363,0.001469,NS,0.49
TN,Bedford,2000,0.012398,NS,0.465,0.001949,NS,0.091
TN,Blount,2000,0.010835,NS,0.509,0.001649,NS,0.345
TN,Bradley,2000,0.00875,NS,0.605,0.001949,NS,0.093
TN,Campbell,2000,0.001539,NS,0.91,0.001949,NS,0.097
TN,Carroll,2000,0.007692,NS,0.621,0.001949,NS,0.101
TN,Coffee,2000,0.013291,NS,0.422,0.001949,NS,0.083
TN,Davidson,2000,0.012507,NS,0.427,0.001544,NS,0.443
TN,DeKalb,2000,-0.000715,NS,0.946,0.001949,NS,0.086
TN,Greene,2000,0.015067,NS,0.378,0.001949,NS,0.086
TN,Hamilton,2000,0.01846,NS,0.28,0.001843,NS,0.164
TN,Hardin,2000,-0.027517,NS,0.119,0.001949,NS,0.09
TN,Hawkins,2000,0.013884,NS,0.419,0.001949,NS,0.089
TN,Haywood,2000,-0.022382,NS,0.193,0.001949,NS,0.092
TN,Henry,2000,0.008959,NS,0.594,0.001949,NS,0.086
TN,Jefferson,2000,0.020743,NS,0.228,0.001212,NS,0.651
TN,Johnson,2000,-0.025753,NS,0.14,0.001949,NS,0.082
TN,Knox,2000,0.016171,NS,0.358,0.001949,NS,0.092
TN,Lauderdale,2000,0.006801,NS,0.669,0.001949,NS,0.092
TN,Madison,2000,0.012807,NS,0.444,0.001949,NS,0.088
TN,Maury,2000,0.010236,NS,0.536,0.001949,NS,0.089
TN,McMinn,2000,0.013429,NS,0.42,0.001949,NS,0.082
TN,McNairy,2000,0.005921,NS,0.716,0.001949,NS,0.094
TN,Monroe,2000,0.0123,NS,0.465,0.001949,NS,0.087
TN,Montgomery,2000,0.015591,NS,0.385,0.001949,NS,0.098
TN,Morgan,2000,0.002325,NS,0.839,0.000287,NS,0.953
TN,Obion,2000,0.009049,NS,0.585,0.001949,NS,0.086
TN,Polk,2000,-0.002955,NS,0.803,0.001949,NS,0.086
TN,Putnam,2000,0.009263,NS,0.583,0.001949,NS,0.091
TN,Roane,2000,0.013682,NS,0.418,0.001949,NS,0.09
TN,Robertson,2000,0.000193,NS,0.981,0.001949,NS,0.079
TN,Rutherford,2000,0.013137,NS,0.459,0.001949,NS,0.098
TN,Sevier,2000,0.015583,NS,0.335,0.001949,NS,0.085
TN,Shelby,2000,0.006085,NS,0.696,0.001536,NS,0.438
TN,Sullivan,2000,0.013445,NS,0.407,0.001949,NS,0.089
TN,Sumner,2000,0.012622,NS,0.433,0.001949,NS,0.098
TN,Tipton,2000,0.014639,NS,0.374,0.001949,NS,0.095
TN,Warren,2000,0.010995,NS,0.516,0.001949,NS,0.097
TN,Washington,2000,0.017317,NS,0.297,0.001949,NS,0.09
TN,Williamson,2000,0.013926,NS,0.39,0.001949,NS,0.094
TN,Wilson,2000,0.020743,NS,0.207,0.001607,NS,0.388
TX,Anderson,2000,0.013937,NS,0.259,-0.016659,LH,0.006
TX,Angelina,2000,0.01107,NS,0.362,-0.016659,LH,0.006
TX,Aransas,2000,0.020531,NS,0.141,0.021332,HH,0.003
TX,Atascosa,2000,0.010996,NS,0.341,-0.016659,LH,0.005
TX,Austin,2000,0.004476,NS,0.646,-0.016659,LH,0.003
TX,Bandera,2000,-9.6e-05,NS,0.986,-0.016659,LH,0.006
TX,Bell,2000,0.014781,NS,0.237,-0.015522,LH,0.011
TX,Bexar,2000,0.016118,NS,0.217,-0.015299,LH,0.011
TX,Bosque,2000,-0.000857,NS,0.91,-0.016659,LH,0.006
TX,Bowie,2000,0.007781,NS,0.457,-0.013325,LH,0.038
TX,Brazoria,2000,0.014887,NS,0.238,-0.016659,LH,0.013
TX,Brazos,2000,0.018314,NS,0.174,-0.016659,LH,0.009
TX,Brooks,2000,-0.156146,HL,0.017,1.391521,HH,0.001
TX,Burleson,2000,-0.002643,NS,0.751,-0.016659,LH,0.01
TX,Calhoun,2000,0.020531,NS,0.128,-0.002134,NS,0.086
TX,Cameron,2000,0.012427,NS,0.317,-0.015061,LH,0.01
TX,Chambers,2000,0.020531,NS,0.137,-0.006925,NS,0.078
TX,Cherokee,2000,0.012467,NS,0.287,-0.016659,LH,0.006
TX,Coke,2000,-0.106044,HL,0.018,-0.016659,LH,0.008
TX,Coleman,2000,-0.02429,NS,0.106,-0.016659,LH,0.008
TX,Collin,2000,0.01777,NS,0.173,-0.016221,LH,0.011
TX,Colorado,2000,0.020531,NS,0.127,-0.002086,NS,0.079
TX,Cooke,2000,0.010591,NS,0.374,-0.016659,LH,0.01
TX,Culberson,2000,-0.137256,HL,0.01,-0.016659,LH,0.009
TX,Dallas,2000,0.014363,NS,0.23,-0.01007,NS,0.07
TX,Denton,2000,0.017155,NS,0.192,-0.016124,LH,0.004
TX,Dimmit,2000,-0.018626,NS,0.177,-0.016659,LH,0.006
TX,Duval,2000,0.020531,NS,0.144,0.174663,HH,0.001
TX,Ector,2000,0.0177,NS,0.186,-0.016659,LH,0.009
TX,Edwards,2000,0.020531,NS,0.153,0.261726,HH,0.002
TX,El Paso,2000,0.012646,NS,0.301,-0.012926,NS,0.061
TX,Ellis,2000,0.017262,NS,0.203,-0.014065,LH,0.02
TX,Falls,2000,0.020531,NS,0.153,0.016081,HH,0.004
TX,Fannin,2000,-0.002245,NS,0.781,-0.007831,NS,0.075
TX,Fort Bend,2000,0.018728,NS,0.156,-0.015226,LH,0.005
TX,Freestone,2000,0.000119,NS,0.987,-0.016659,LH,0.006
TX,Frio,2000,0.020531,NS,0.137,0.001781,NS,0.13
TX,Galveston,2000,0.01627,NS,0.211,-0.009907,NS,0.072
TX,Gonzales,2000,0.020531,NS,0.135,-0.001364,NS,0.508
TX,Grayson,2000,0.014073,NS,0.244,-0.016659,LH,0.006
TX,Gregg,2000,0.017191,NS,0.178,-0.003415,NS,0.084
TX,Grimes,2000,0.004313,NS,0.653,-0.016659,LH,0.007
TX,Guadalupe,2000,0.016571,NS,0.173,-0.016659,LH,0.007
TX,Harris,2000,0.015113,NS,0.228,-0.013018,NS,0.057
TX,Harrison,2000,0.002255,NS,0.775,-0.011911,NS,0.062
TX,Hays,2000,0.01768,NS,0.179,-0.016659,LH,0.005
TX,Henderson,2000,0.010806,NS,0.349,-0.016659,LH,0.006
TX,Hidalgo,2000,0.008485,NS,0.454,0.004935,NS,0.078
TX,Hill,2000,0.009038,NS,0.421,-0.007632,NS,0.077
TX,Hopkins,2000,0.008862,NS,0.443,-0.016659,LH,0.008
TX,Houston,2000,0.00398,NS,0.672,-0.016659,LH,0.005
TX,Hudspeth,2000,0.020531,NS,0.144,0.071902,HH,0.002
TX,Hunt,2000,0.011185,NS,0.325,-0.009299,NS,0.065
TX,Jasper,2000,-0.001309,NS,0.847,-0.016659,LH,0.009
TX,Jefferson,2000,0.019015,NS,0.142,-0.015454,LH,0.008
TX,Jim Hogg,2000,0.020531,NS,0.143,0.376479,HH,0.002
TX,Jim Wells,2000,0.020531,NS,0.141,-0.0093,NS,0.066
TX,Johnson,2000,0.017818,NS,0.171,-0.016659,LH,0.013
TX,Kendall,2000,0.020531,NS,0.133,-0.005925,NS,0.081
TX,Kenedy,2000,0.020531,NS,0.146,1.302381,HH,0.001
TX,Kerr,2000,0.020531,NS,0.147,-0.010055,NS,0.07
TX,Kleberg,2000,0.020531,NS,0.143,0.002495,NS,0.083
TX,Lampasas,2000,0.000991,NS,0.892,-0.016659,LH,0.005
TX,Lavaca,2000,0.000401,NS,0.952,-0.016659,LH,0.011
TX,Liberty,2000,0.010272,NS,0.358,-0.016659,LH,0.003
TX,Lubbock,2000,0.014663,NS,0.218,-0.016659,LH,0.006
TX,Madison,2000,-0.00856,NS,0.425,-0.016659,LH,0.009
TX,Matagorda,2000,0.010344,NS,0.366,-0.008645,NS,0.07
TX,Maverick,2000,0.005772,NS,0.56,-0.010884,NS,0.068
TX,McLennan,2000,0.013698,NS,0.265,-0.01396,LH,0.014
TX,Midland,2000,0.017437,NS,0.191,-0.014203,LH,0.007
TX,Montgomery,2000,0.016531,NS,0.194,-0.01428,LH,0.008
TX,Nacogdoches,2000,0.008416,NS,0.459,-0.016659,LH,0.004
TX,Navarro,2000,0.004061,NS,0.636,-0.010227,NS,0.067
TX,Newton,2000,-0.006477,NS,0.52,-0.016659,LH,0.008
TX,Nueces,2000,0.014685,NS,0.242,-0.008338,NS,0.084
TX,Palo Pinto,2000,0.020531,NS,0.151,-0.005929,NS,0.077
TX,Panola,2000,0.004367,NS,0.632,-0.016659,LH,0.014
TX,Parker,2000,0.016299,NS,0.213,-0.016659,LH,0.008
TX,Parmer,2000,0.020531,NS,0.144,0.0131,NS,0.059
TX,Potter,2000,0.017266,NS,0.198,-0.016659,LH,0.007
TX,Presidio,2000,0.020531,NS,0.149,0.023606,HH,0.006
TX,Red River,2000,0.020531,NS,0.129,0.006455,NS,0.074
TX,Reeves,2000,-0.009593,NS,0.388,-0.016659,LH,0.007
TX,Rusk,2000,0.013144,NS,0.269,-0.016659,LH,0.006
TX,San Jacinto,2000,-0.027041,NS,0.115,-0.016659,LH,0.006
TX,San Patricio,2000,0.020531,NS,0.147,-0.012156,NS,0.063
TX,Shelby,2000,-0.010397,NS,0.371,-0.016659,LH,0.007
TX,Smith,2000,0.012621,NS,0.307,-0.011978,NS,0.066
TX,Starr,2000,0.020531,NS,0.154,-0.00643,NS,0.074
TX,Stephens,2000,-0.020858,NS,0.125,-0.016659,LH,0.009
TX,Sutton,2000,0.020531,NS,0.14,0.052592,HH,0.004
TX,Tarrant,2000,0.015374,NS,0.22,-0.013875,LH,0.015
TX,Taylor,2000,0.014614,NS,0.23,-0.016659,LH,0.009
TX,Tom Green,2000,0.020531,NS,0.136,-0.01381,LH,0.019
TX,Travis,2000,0.015476,NS,0.223,-0.014324,LH,0.007
TX,Tyler,2000,0.002294,NS,0.778,-0.016659,LH,0.008
TX,Val Verde,2000,0.020531,NS,0.133,-0.010035,NS,0.066
TX,Van Zandt,2000,0.012947,NS,0.297,-0.010673,NS,0.071
TX,Victoria,2000,0.020531,NS,0.141,-0.013151,NS,0.051
TX,Webb,2000,0.00674,NS,0.515,0.057274,HH,0.001
TX,Wharton,2000,0.020531,NS,0.145,-0.002158,NS,0.097
TX,Willacy,2000,0.020531,NS,0.122,-0.002926,NS,0.083
TX,Williamson,2000,0.018111,NS,0.165,-0.016659,LH,0.004
TX,Wise,2000,0.014133,NS,0.254,-0.016659,LH,0.006
TX,Wood,2000,0.010339,NS,0.364,-0.016659,LH,0.009
TX,Zapata,2000,0.020531,NS,0.141,0.006809,NS,0.081
UT,Beaver,2000,0.013472,NS,0.525,-0.009016,HL,0.029
UT,Cache,2000,0.011656,NS,0.571,0.000728,NS,0.848
UT,Carbon,2000,0.001194,NS,0.92,0.000728,NS,0.849
UT,Duchesne,2000,0.013472,NS,0.508,-0.000215,NS,0.97
UT,Grand,2000,-0.028546,NS,0.169,0.000728,NS,0.844
UT,Millard,2000,-0.011975,NS,0.556,0.000728,NS,0.845
UT,Salt Lake,2000,0.009524,NS,0.635,0.000728,NS,0.86
UT,Summit,2000,0.007067,NS,0.717,0.000728,NS,0.838
UT,Tooele,2000,-0.000851,NS,0.951,0.000728,NS,0.858
UT,Uintah,2000,0.00616,NS,0.728,0.000728,NS,0.851
UT,Utah,2000,0.012695,NS,0.537,0.000728,NS,0.866
UT,Washington,2000,0.006327,NS,0.73,0.000728,NS,0.851
VA,Accomack,2000,-0.000802,NS,0.938,-0.000666,NS,0.868
VA,Arlington,2000,0.016113,NS,0.335,0.001138,NS,0.711
VA,Augusta,2000,0.003288,NS,0.786,0.001253,NS,0.655
VA,Bedford,2000,0.011389,NS,0.464,0.001253,NS,0.646
VA,Botetourt,2000,0.016113,NS,0.314,0.000578,NS,0.889
VA,Bristol,2000,0.016042,NS,0.323,0.001253,NS,0.656
VA,Brunswick,2000,0.016113,NS,0.327,-8e-06,NS,0.999
VA,Buckingham,2000,-0.003129,NS,0.812,0.001253,NS,0.636
VA,Carroll,2000,0.00623,NS,0.651,0.001253,NS,0.64
VA,Chesapeake,2000,0.016039,NS,0.324,0.00125,NS,0.658
VA,Culpeper,2000,0.009571,NS,0.542,0.001253,NS,0.643
VA,Cumberland,2000,-0.018223,NS,0.262,0.001253,NS,0.646
VA,Dinwiddie,2000,0.00543,NS,0.696,-0.000398,NS,0.931
VA,Emporia,2000,0.016074,NS,0.298,0.001253,NS,0.641
VA,Fairfax,2000,0.014739,NS,0.368,0.001104,NS,0.714
VA,Franklin,2000,0.004213,NS,0.766,0.001253,NS,0.661
VA,Frederick,2000,0.016113,NS,0.32,0.000919,NS,0.78
VA,Fredericksburg,2000,0.016076,NS,0.305,0.001253,NS,0.642
VA,Halifax,2000,-0.000566,NS,0.94,0.001253,NS,0.642
VA,Hampton,2000,0.016078,NS,0.301,0.001253,NS,0.639
VA,Hanover,2000,0.013084,NS,0.386,0.001253,NS,0.657
VA,Henrico,2000,0.013037,NS,0.387,0.001175,NS,0.697
VA,Isle of Wight,2000,0.016113,NS,0.307,0.000519,NS,0.91
VA,King George,2000,0.001466,NS,0.887,0.001253,NS,0.621
VA,King William,2000,-0.006761,NS,0.646,0.001253,NS,0.652
VA,Loudoun,2000,0.013835,NS,0.376,0.001078,NS,0.729
VA,Lynchburg,2000,0.016113,NS,0.306,0.00125,NS,0.648
VA,Martinsville,2000,0.016075,NS,0.327,0.001253,NS,0.644
VA,Mecklenburg,2000,0.016113,NS,0.306,-0.00013,NS,0.978
VA,Newport News,2000,0.015927,NS,0.318,0.001253,NS,0.651
VA,Norfolk,2000,0.016002,NS,0.338,0.001244,NS,0.67
VA,Northampton,2000,0.016113,NS,0.307,-0.000524,NS,0.897
VA,Petersburg,2000,0.016113,NS,0.319,0.001247,NS,0.645
VA,Pittsylvania,2000,0.016113,NS,0.33,0.000903,NS,0.792
VA,Prince Edward,2000,0.001302,NS,0.898,0.001253,NS,0.631
VA,Prince George,2000,0.007815,NS,0.605,0.001253,NS,0.658
VA,Prince William,2000,0.016113,NS,0.305,0.001184,NS,0.679
VA,Richmond,2000,-0.455437,HL,0.006,-0.011218,HL,0.04
VA,Roanoke,2000,0.012899,NS,0.42,0.001006,NS,0.757
VA,Rockingham,2000,0.012045,NS,0.454,0.001253,NS,0.645
VA,Tazewell,2000,0.009558,NS,0.531,0.001253,NS,0.661
VA,Virginia Beach,2000,0.015777,NS,0.331,0.00125,NS,0.634
VA,Wythe,2000,0.006035,NS,0.683,0.001253,NS,0.641
VT,Addison,2000,0.015599,NS,0.495,0.002069,NS,0.079
VT,Chittenden,2000,0.022427,NS,0.302,0.002069,NS,0.089
VT,Franklin,2000,0.018688,NS,0.4,0.002069,NS,0.085
VT,Orange,2000,0.011804,NS,0.623,0.002069,NS,0.084
VT,Washington,2000,0.020789,NS,0.34,0.002069,NS,0.083
VT,Windham,2000,0.018095,NS,0.425,0.002069,NS,0.087
VT,Windsor,2000,0.020551,NS,0.356,0.002069,NS,0.079
WA,Benton,2000,0.005848,NS,0.719,0.00129,NS,0.638
WA,Chelan,2000,0.008052,NS,0.633,0.00129,NS,0.647
WA,Clallam,2000,-0.001498,NS,0.902,0.000963,NS,0.803
WA,Clark,2000,0.007344,NS,0.677,0.00129,NS,0.658
WA,Cowlitz,2000,-0.001969,NS,0.871,0.00129,NS,0.648
WA,Ferry,2000,0.010469,NS,0.54,-0.002202,NS,0.06
WA,Grant,2000,0.006051,NS,0.728,0.001012,NS,0.779
WA,Grays Harbor,2000,0.005535,NS,0.731,0.000983,NS,0.77
WA,Island,2000,0.005672,NS,0.707,0.00129,NS,0.654
WA,Jefferson,2000,-0.015679,NS,0.394,0.00129,NS,0.653
WA,King,2000,0.00676,NS,0.682,0.001109,NS,0.74
WA,Kitsap,2000,0.008448,NS,0.632,0.00129,NS,0.656
WA,Kittitas,2000,-8.3e-05,NS,0.997,0.00129,NS,0.675
WA,Lewis,2000,0.002614,NS,0.853,0.00129,NS,0.646
WA,Okanogan,2000,-0.005821,NS,0.705,0.00129,NS,0.65
WA,Pacific,2000,-0.027472,NS,0.158,0.00129,NS,0.645
WA,Pierce,2000,0.003023,NS,0.804,0.001203,NS,0.704
WA,Skagit,2000,-0.01251,NS,0.463,0.000686,NS,0.858
WA,Snohomish,2000,0.007679,NS,0.664,0.001258,NS,0.655
WA,Spokane,2000,0.009014,NS,0.582,0.001193,NS,0.719
WA,Thurston,2000,0.004909,NS,0.767,0.001194,NS,0.688
WA,Wahkiakum,2000,0.010469,NS,0.557,-0.006342,HL,0.043
WA,Whatcom,2000,-0.001526,NS,0.884,0.001053,NS,0.76
WA,Whitman,2000,0.006617,NS,0.672,0.00129,NS,0.651
WA,Yakima,2000,0.005086,NS,0.748,0.00129,NS,0.653
WI,Brown,2000,0.020829,NS,0.255,0.001991,NS,0.081
WI,Crawford,2000,-0.003135,NS,0.842,0.001991,NS,0.083
WI,Dane,2000,0.023626,NS,0.207,0.001914,NS,0.137
WI,Dodge,2000,0.021432,NS,0.244,0.001991,NS,0.084
WI,Eau Claire,2000,0.026723,NS,0.165,0.001627,NS,0.422
WI,Iowa,2000,0.005774,NS,0.751,0.001991,NS,0.087
WI,Kenosha,2000,0.021064,NS,0.255,0.001991,NS,0.086
WI,Kewaunee,2000,0.002139,NS,0.883,0.001991,NS,0.089
WI,La Crosse,2000,0.022563,NS,0.229,0.001991,NS,0.07
WI,Langlade,2000,0.001969,NS,0.89,0.001991,NS,0.082
WI,Marinette,2000,0.015748,NS,0.412,0.001991,NS,0.081
WI,Milwaukee,2000,0.021313,NS,0.274,0.001991,NS,0.09
WI,Oneida,2000,0.026723,NS,0.164,0.001047,NS,0.749
WI,Polk,2000,0.004304,NS,0.792,0.001991,NS,0.084
WI,Portage,2000,0.019964,NS,0.3,0.001991,NS,0.084
WI,Rock,2000,0.020694,NS,0.27,0.001991,NS,0.086
WI,Sawyer,2000,-0.00403,NS,0.804,0.001991,NS,0.073
WI,St. Croix,2000,0.021086,NS,0.275,0.001991,NS,0.084
WI,Taylor,2000,0.001509,NS,0.902,0.001991,NS,0.082
WI,Washington,2000,0.019238,NS,0.325,0.001991,NS,0.084
WV,Cabell,2000,0.000414,NS,0.975,0.001821,NS,0.291
WV,Greenbrier,2000,0.021057,NS,0.332,0.000912,NS,0.804
WV,Jackson,2000,0.008057,NS,0.694,0.001821,NS,0.289
WV,Kanawha,2000,0.015856,NS,0.472,0.001512,NS,0.552
WV,Logan,2000,0.011306,NS,0.578,0.001821,NS,0.296
WV,Marion,2000,0.014925,NS,0.478,0.001821,NS,0.289
WV,Mason,2000,-0.010505,NS,0.593,0.000642,NS,0.868
WV,Mercer,2000,0.015567,NS,0.452,0.001821,NS,0.29
WV,Monongalia,2000,0.021057,NS,0.305,0.001498,NS,0.578
WV,Monroe,2000,-0.010496,NS,0.592,0.001821,NS,0.303
WV,Ohio,2000,0.013507,NS,0.535,0.001821,NS,0.303
WV,Preston,2000,0.009808,NS,0.623,0.001821,NS,0.29
WV,Wood,2000,0.017201,NS,0.416,0.001821,NS,0.29
WV,Wyoming,2000,0.00594,NS,0.733,0.001821,NS,0.292
WY,Campbell,2000,0.000723,NS,0.963,0.002069,NS,0.097
WY,Carbon,2000,-0.001927,NS,0.897,0.002069,NS,0.096
WY,Fremont,2000,0.00084,NS,0.967,0.002069,NS,0.096
WY,Goshen,2000,-0.005236,NS,0.796,0.002069,NS,0.094
WY,Natrona,2000,-0.0003,NS,0.985,0.002069,NS,0.09
WY,Sweetwater,2000,0.000801,NS,0.956,0.002069,NS,0.102
WY,Teton,2000,-0.010784,NS,0.636,0.002069,NS,0.099
AK,Aleutians East,2010,1.328295,HH,0.001,0.000639,NS,0.928
AK,Aleutians West,2010,2.779414,HH,0.001,0.000639,NS,0.937
AK,Anchorage,2010,0.111458,HH,0.022,0.000639,NS,0.917
AK,Bethel,2010,1.249322,HH,0.001,0.000639,NS,0.922
AK,Bristol Bay,2010,-0.181874,LH,0.003,-0.013349,HL,0.047
AK,Denali,2010,2.260899,HH,0.001,0.000639,NS,0.92
AK,Dillingham,2010,1.83043,HH,0.002,0.000639,NS,0.923
AK,Fairbanks North Star,2010,0.109843,HH,0.016,0.000575,NS,0.936
AK,Haines,2010,1.77781,HH,0.001,-0.003031,NS,0.055
AK,Hoonah–Angoon,2010,-0.174661,LH,0.006,0.000639,NS,0.919
AK,Juneau,2010,-0.131475,LH,0.007,0.000622,NS,0.931
AK,Kenai Peninsula,2010,0.184635,HH,0.006,0.000639,NS,0.911
AK,Ketchikan Gateway,2010,1.110188,HH,0.002,0.000639,NS,0.925
AK,Kodiak Island,2010,1.986515,HH,0.001,-0.000446,NS,0.961
AK,Kusilvak,2010,1.068173,HH,0.001,0.000639,NS,0.915
AK,Lake and Peninsula,2010,8.018644,HH,0.001,0.000639,NS,0.939
AK,Matanuska-Susitna,2010,0.02694,NS,0.073,0.000639,NS,0.922
AK,Nome,2010,1.35108,HH,0.001,-7.5e-05,NS,0.997
AK,North Slope,2010,0.096798,HH,0.026,0.000639,NS,0.931
AK,Northwest Arctic,2010,0.821017,HH,0.002,0.000639,NS,0.923
AK,Prince of Wales – Hyder,2010,-0.156523,LH,0.011,0.000639,NS,0.92
AK,Prince of Wales-Outer Ketchikan,2010,-0.178289,LH,0.009,0.000639,NS,0.924
AK,Sitka,2010,-0.167381,LH,0.005,0.000639,NS,0.924
AK,Skagway Yakutat Angoon,2010,-0.178267,LH,0.006,0.000639,NS,0.925
AK,Southeast Fairbanks,2010,0.558289,HH,0.005,0.000639,NS,0.926
AK,Valdez–Cordova,2010,-0.174654,LH,0.009,0.000639,NS,0.934
AK,Wrangell Petersburg,2010,-0.174558,LH,0.007,0.000639,NS,0.918
AK,Yakutat,2010,-0.174595,LH,0.006,0.000639,NS,0.929
AK,Yukon–Koyukuk,2010,-0.160182,LH,0.009,0.000631,NS,0.928
AL,Baldwin,2010,0.005735,NS,0.501,0.001765,NS,0.072
AL,Barbour,2010,-0.000914,NS,0.873,0.001765,NS,0.069
AL,Blount,2010,0.004423,NS,0.58,0.001765,NS,0.076
AL,Chilton,2010,5.6e-05,NS,0.99,0.001765,NS,0.078
AL,Cleburne,2010,-0.021263,NS,0.095,0.001765,NS,0.077
AL,Coffee,2010,0.003958,NS,0.615,0.001765,NS,0.078
AL,Dale,2010,0.001138,NS,0.851,0.001765,NS,0.081
AL,Dallas,2010,0.002659,NS,0.711,0.001765,NS,0.073
AL,Elmore,2010,0.005664,NS,0.488,0.001765,NS,0.073
AL,Etowah,2010,0.006275,NS,0.467,0.001765,NS,0.073
AL,Franklin,2010,0.00849,NS,0.316,0.001167,NS,0.786
AL,Geneva,2010,-0.000903,NS,0.878,0.001765,NS,0.07
AL,Greene,2010,-0.006914,NS,0.418,0.001765,NS,0.076
AL,Hale,2010,0.000198,NS,0.966,0.001765,NS,0.068
AL,Houston,2010,0.007407,NS,0.386,0.001765,NS,0.076
AL,Jefferson,2010,0.006771,NS,0.429,0.001537,NS,0.446
AL,Lamar,2010,-0.000486,NS,0.931,0.001765,NS,0.08
AL,Lauderdale,2010,0.006016,NS,0.47,0.001765,NS,0.075
AL,Lee,2010,0.007755,NS,0.373,0.001765,NS,0.08
AL,Limestone,2010,0.007224,NS,0.407,0.001765,NS,0.071
AL,Macon,2010,-0.005043,NS,0.55,0.001765,NS,0.073
AL,Madison,2010,0.007541,NS,0.384,0.001606,NS,0.333
