State,County,state_name,decade,missing_count,bodies_count,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,poverty_rate,median_household_income,unemployment_rate,pct_foreign_born,log_pop_density,predicted_mp_rate,mp_residual,mp_residual_z,predicted_bodies_rate,bodies_residual,bodies_residual_z,adj_anomaly,rf_predicted_mp,rf_residual_mp,rf_residual_mp_z,rf_predicted_bodies,rf_residual_bodies,rf_residual_bodies_z,rf_overperformance_rank
GA,Jenkins,Georgia,2010,1,2,9051.0,11.048502927853276,22.097005855706552,0.080926023506319,0.125992394816313,27.89887785373404,31463.0,4.915912031047866,2.228860294117647,,24.421868009347932,-13.373365081494656,-0.14430327261661535,45.14388576122453,-23.04687990551798,-0.13768460156220247,Normal,18.36818274523555,-7.319679817382275,-0.1488214680851819,13.956386722542902,8.14061913316365,0.11250958630252957,2561.0
GA,Lanier,Georgia,2010,1,0,10264.0,9.742790335151987,0.0,0.059884673767583,-0.0393617702534049,32.09647495361781,39971.0,2.30299667036626,6.101967081493377,,20.26182972658067,-10.519039391428684,-0.11350410309718394,55.16324952118189,-55.16324952118189,-0.32955133459873787,Normal,13.698320401918828,-3.9555300667668405,-0.08095513476904553,6.9791622431013085,-6.9791622431013085,-0.09835496498298345,2496.0
GA,Laurens,Georgia,2010,1,0,47553.0,2.102916745526045,0.0,-0.0632306680447233,-0.0393617702534049,24.389388563412822,46776.0,5.532100742466152,1.7244520007286417,,-14.696053079034765,16.79896982456081,0.18126674232697776,-18.07885958863171,18.07885958863171,0.10800510044588683,Normal,3.660380997416876,-1.5574642518908313,-0.0325779976107979,0.5741964994416751,-0.5741964994416751,-0.009029584282968012,2124.0
GA,Liberty,Georgia,2020,1,0,67919.0,1.472342054506103,0.0,-0.0733922784054663,-0.0393617702534049,15.355805243445692,55149.0,8.707215541165587,6.608695652173912,,12.92628736306032,-11.453945308554218,-0.1235920639512949,2.1691686382497064,-2.1691686382497064,-0.012958852604040757,Normal,3.70160379254021,-2.229261738034107,-0.04613043596679006,0.5804486749240635,-0.5804486749240635,-0.009116778809452481,2360.0
GA,Lincoln,Georgia,2010,1,0,7859.0,12.724265173686218,0.0,0.107930664260065,-0.0393617702534049,18.108284409654274,50754.0,3.553146642577537,2.6016049702303907,,41.37438866944137,-28.650123495755153,-0.30914482302053387,62.949246908902765,-62.949246908902765,-0.3760657414289671,Normal,12.854919701931854,-0.1306545282456355,-0.003794396563937586,1.967263651708754,-1.967263651708754,-0.028457674720473385,915.0
GA,Lowndes,Georgia,2010,1,0,116361.0,0.8593944706559757,0.0,-0.0832698307515164,-0.0393617702534049,20.642991376433603,52821.0,5.089204025617566,3.2277159068807766,,-18.517830913888485,19.37722538454446,0.20908701887520784,-23.357877469530813,23.357877469530813,0.13954253529828578,Normal,2.4798054192640775,-1.6204109486081018,-0.03384784640387928,0.4217514742237504,-0.4217514742237504,-0.006903544822586128,2158.0
GA,Lowndes,Georgia,2020,2,0,118666.0,1.6854027269816123,0.0,-0.0699588397221089,-0.0393617702534049,20.642991376433603,52821.0,5.089204025617566,3.2277159068807766,,-18.517830913888485,20.203233640870096,0.21799993599590095,-23.357877469530813,23.357877469530813,0.13954253529828578,Normal,2.4798054192640775,-0.7944026922824652,-0.017184452737940052,0.4217514742237504,-0.4217514742237504,-0.006903544822586128,1436.0
GA,McIntosh,Georgia,2010,1,0,14271.0,7.007217433956976,0.0,0.0158013536927025,-0.0393617702534049,20.324834407041102,51262.0,4.446326487402075,1.0998837521237592,,19.937448852167694,-12.930231418210719,-0.13952170586592924,29.128023002253627,-29.128023002253627,-0.17401402089138118,Normal,8.984747891649876,-1.9775304576929003,-0.04105216054976715,1.7263432753915444,-1.7263432753915444,-0.025097734137773314,2309.0
GA,Mitchell,Georgia,2020,1,0,21114.0,4.736193994506015,0.0,-0.020795826055327,-0.0393617702534049,28.73539867953276,45966.0,9.479661606211613,3.110844041786077,,-13.69057505043086,18.426769044936876,0.19883126353997288,-31.529291672110148,31.529291672110148,0.18835946467415707,Normal,5.8519135447969415,-1.115719550290926,-0.023666505738614764,0.8260025144944414,-0.8260025144944414,-0.012541338921063927,1770.0
GA,Murray,Georgia,2020,2,0,40523.5,4.935407849766185,0.0,-0.0175855266182516,-0.0393617702534049,13.063382062825635,60617.0,6.665623533093412,7.038913710905324,,28.78353901413497,-23.848131164368784,-0.2573296512760788,30.445022345764638,-30.445022345764638,-0.18188192017372964,Normal,3.5072486845778474,1.4281591651883376,0.027652173160550558,0.8298997663625858,-0.8298997663625858,-0.012595691047326343,484.0
GA,Muscogee,Georgia,2010,5,1,198885.66666666663,2.514007210172679,0.5028014420345358,-0.0566060109117212,-0.0355992554047246,18.6946319010698,54561.0,7.295628439751218,5.241186477132746,,-20.334160266611153,22.848167476783832,0.24653969439260456,-35.46904882813746,35.971850270172,0.2148997995480518,Normal,2.803736580655654,-0.28972937048297487,-0.007003476737469132,0.5322982020119518,-0.029496759977415965,-0.0014330547241629618,1011.0
GA,Muscogee,Georgia,2020,2,1,203123.0,0.984625079385397,0.4923125396926985,-0.0812517595075076,-0.0356777449385808,18.6946319010698,54561.0,7.295628439751218,5.241186477132746,,-20.334160266611153,21.31878534599655,0.2300371278950098,-35.46904882813746,35.96136136783016,0.21483713768902005,Normal,2.803736580655654,-1.819111501270257,-0.037856311822103715,0.5322982020119518,-0.03998566231925327,-0.0015793357867490304,2251.0
GA,Newton,Georgia,2010,0,1,106529.0,0.0,0.9387115245613872,-0.0971188352887232,-0.032337295471674,13.387174844481097,70732.0,6.608935876321522,6.291373192818937,,-3.9899892543811513,3.9899892543811513,0.04305337539233463,-17.659973621597473,18.59868514615886,0.11111059563930951,Normal,2.188500371223879,-2.188500371223879,-0.04530814067334834,0.5230653974685372,0.41564612709285,0.004775028104822815,2349.0
GA,Newton,Georgia,2020,1,0,120135.0,0.8323968868356432,0.0,-0.0837048924997448,-0.0393617702534049,13.387174844481097,70732.0,6.608935876321522,6.291373192818937,,-3.9899892543811513,4.8223861412167945,0.05203522806399152,-17.659973621597473,17.659973621597473,0.10550262949504469,Normal,2.188500371223879,-1.3561034843882358,-0.028515866618673006,0.5230653974685372,-0.5230653974685372,-0.008316496136652305,1975.0
GA,Paulding,Georgia,2010,2,0,153208.5,1.305410600586782,0.0,-0.0760823521046449,-0.0393617702534049,6.694013330018586,89237.0,4.087473063723534,7.068358662256177,,-1.732862468867939,3.0382730694547213,0.032784025886792335,-11.839539626506365,11.839539626506365,0.0707307150832658,Normal,1.0270024849599704,0.27840811562681167,0.004457787136014776,0.368871856783335,-0.368871856783335,-0.006166071407710781,739.0
GA,Paulding,Georgia,2020,1,1,173989.0,0.574748978383691,0.574748978383691,-0.0878568473644641,-0.0350608645983174,6.694013330018586,89237.0,4.087473063723534,7.068358662256177,,-1.732862468867939,2.30761144725163,0.02489993219632927,-11.839539626506365,12.414288604890057,0.07416432884840261,Normal,1.0270024849599704,-0.4522535065762794,-0.010282140890278475,0.368871856783335,0.20587712160035598,0.0018495329461282713,1133.0
GA,Pickens,Georgia,2010,0,1,30654.0,0.0,3.262217002675018,-0.0971188352887232,-0.0149502652614623,13.481146304675718,72558.0,4.52367618692054,2.012619994617064,,3.266085347566414,-3.266085347566414,-0.03524219980737519,-3.6555080263440693,6.9177250290190875,0.041327252028997015,Normal,3.2027875591386534,-3.2027875591386534,-0.06576976024326134,0.6475768798506898,2.614640122824328,0.03544279178805676,2446.0
GA,Polk,Georgia,2010,1,0,41842.0,2.3899431193537595,0.0,-0.0586052839060473,-0.0393617702534049,17.1875,51956.0,4.813308302044222,6.845812315488504,,25.902373531896316,-23.512430412542557,-0.2537073231026399,40.300503210683615,-40.300503210683615,-0.24075964946520714,Normal,3.6993278650977843,-1.3093847457440249,-0.027573390889595414,0.6972964432460219,-0.6972964432460219,-0.010746369318915915,1945.0
GA,Polk,Georgia,2020,1,1,43120.0,2.3191094619666046,2.3191094619666046,-0.0597467569734652,-0.022007635883669,17.1875,51956.0,4.813308302044222,6.845812315488504,,25.902373531896316,-23.58326406992971,-0.25447164296604613,40.300503210683615,-37.98139374871701,-0.22690503384873245,Normal,3.6993278650977843,-1.3802184031311797,-0.029002346482716154,0.6972964432460219,1.6218130187205828,0.021596557070696857,1996.0
GA,Richmond,Georgia,2010,5,1,201918.0,2.4762527362592737,0.4952505472518547,-0.0572144182245207,-0.0356557595261641,20.719038288839904,50605.0,8.330776149410084,3.365461574655717,,-31.854879155385735,34.33113189164501,0.3704448846201198,-55.535171661961165,56.03042220921302,0.3347319198461407,Normal,2.955225881318592,-0.4789731450593182,-0.010821166803451585,0.5907565601296172,-0.0955060128777625,-0.0023536375783154424,1158.0
GA,Richmond,Georgia,2020,2,0,205879.0,0.9714443920943856,0.0,-0.081464164176527,-0.0393617702534049,20.719038288839904,50605.0,8.330776149410084,3.365461574655717,,-31.854879155385735,32.82632354748012,0.35420747784923445,-55.535171661961165,55.535171661961165,0.33177323847359147,Normal,2.955225881318592,-1.9837814892242063,-0.04117826509948159,0.5907565601296172,-0.5907565601296172,-0.009260535358206798,2313.0
GA,Rockdale,Georgia,2010,1,1,86328.0,1.1583727180057457,1.1583727180057457,-0.0784518440813058,-0.0306935481930883,11.371876213906514,68999.0,6.036933359373305,9.934750803600986,,22.506847600288335,-21.348474882282588,-0.2303574883444881,24.43699980778752,-23.27862708978177,-0.1390690847920076,Normal,2.3723026138212746,-1.213929895815529,-0.02564774216937897,0.5125602601991379,0.6458124578066078,0.00798498986545899,1860.0
GA,Rockdale,Georgia,2020,2,0,95466.0,2.094986696834475,0.0,-0.0633584595119246,-0.0393617702534049,11.371876213906514,68999.0,6.036933359373305,9.934750803600986,,22.506847600288335,-20.41186090345386,-0.22025109690898645,24.43699980778752,-24.43699980778752,-0.14598933112439558,Normal,2.3723026138212746,-0.2773159169867996,-0.006753055194129192,0.5125602601991379,-0.5125602601991379,-0.008169988657385312,1002.0
GA,Screven,Georgia,2010,1,0,14015.0,7.135212272565108,0.0,0.0178639700593985,-0.0393617702534049,18.419894366197184,49941.0,7.224933102471273,1.247682874661343,,18.6510181912557,-11.515805918690592,-0.12425956150590005,14.031773954600222,-14.031773954600222,-0.08382736466151604,Normal,8.693138688590995,-1.5579264160258868,-0.032587321032037014,0.7582619067470495,-0.7582619067470495,-0.011596610124992517,2125.0
GA,Spalding,Georgia,2010,1,0,63693.0,1.570031243621748,0.0,-0.0718180327365758,-0.0393617702534049,18.78386149701868,57367.0,5.624252094136418,2.983015649336201,,-8.939189517480035,10.509220761101783,0.11339815665213061,-15.924609795751834,15.924609795751834,0.0951353746689452,Normal,3.098711139095245,-1.5286798954734968,-0.03199731932007915,0.3878658127415018,-0.3878658127415018,-0.006430966243197154,2110.0
GA,Stephens,Georgia,2010,0,1,25680.0,0.0,3.894080996884736,-0.0971188352887232,-0.0102219620749388,12.793682900264509,52901.0,5.847563515201999,3.860541672901392,,33.74246741928464,-33.74246741928464,-0.3640929896918733,40.06424027263925,-36.170159275754514,-0.21608451941172793,Normal,4.6293381295841955,-4.6293381295841955,-0.09454813328936919,0.883970139611144,3.0101108572735917,0.04095813337210262,2518.0
GA,Sumter,Georgia,2020,1,0,28890.0,3.461405330564209,0.0,-0.0413388416246897,-0.0393617702534049,24.20918830579263,38899.0,6.45310334206068,2.988630948328681,,6.422638856167518,-2.9612335256033093,-0.03195274234440004,10.15650806000416,-10.15650806000416,-0.060676098944315734,Normal,3.9313664890708053,-0.46996115850659637,-0.0106393644080274,0.6520158577862896,-0.6520158577862896,-0.010114874054711873,1149.0
GA,Taylor,Georgia,2010,1,0,8051.0,12.420817289777666,0.0,0.1030406501110938,-0.0393617702534049,28.962536023054756,40727.0,6.606699751861042,1.5386588024105654,,8.363861478828923,4.056955810948743,0.04377596788941235,11.85370830282886,-11.85370830282886,-0.07081536031776715,Normal,17.807403060200627,-5.386585770422961,-0.10982439166241577,3.4463081282455583,-3.4463081282455583,-0.04908482812401638,2533.0
GA,Telfair,Georgia,2010,1,0,15960.0,6.265664160401003,0.0,0.0038513412121493,-0.0393617702534049,31.34238913304035,41801.0,2.1434241862926697,7.02908312861558,,20.32479917879249,-14.059135018391487,-0.1517029693685747,56.03852483872363,-56.03852483872363,-0.33478032584818296,Normal,10.387209259673257,-4.121545099272255,-0.08430422216607372,3.96058762748937,-3.96058762748937,-0.056257108803525344,2506.0
GA,Thomas,Georgia,2020,2,0,45796.5,4.367145960935879,0.0,-0.0267429761311925,-0.0393617702534049,18.68536682792597,55958.0,6.182531894013739,2.4022774553815838,,-3.3616950573633186,7.728841018299198,0.0833968896891476,-11.292456936708161,11.292456936708161,0.0674623827764528,Normal,3.7503227715542966,0.6168231893815825,0.011284769255477382,0.5406359778883278,-0.5406359778883278,-0.0085615401927695,636.0
GA,Tift,Georgia,2010,1,0,40180.0,2.488800398208064,0.0,-0.0570122146577146,-0.0393617702534049,20.960443359772217,52561.0,2.937649880095923,5.214924721797949,,11.470075994185166,-8.981275595977102,-0.09691109551511545,29.50223113826226,-29.50223113826226,-0.17624958155377468,Normal,3.753973286000549,-1.2651728877924846,-0.026681487463561544,0.8175529163048832,-0.8175529163048832,-0.012423498544510532,1903.0
GA,Treutlen,Georgia,2010,1,0,6780.0,14.749262536873156,0.0,0.140563173111561,-0.0393617702534049,28.14569536423841,38641.0,10.866078588612671,0.7955077211043519,,6.161844897642226,8.58741763923093,0.0926612308207603,-11.723526905939067,11.723526905939067,0.07003764229975071,Normal,16.842424479379535,-2.093161942506379,-0.04338484056460767,1.005265953529674,-1.005265953529674,-0.015041395217737712,2336.0
GA,Troup,Georgia,2010,1,1,69894.5,1.4307277396647806,1.4307277396647806,-0.0740628864378991,-0.0286554875841961,19.17622431229177,53599.0,4.826231118752303,3.822975247026335,,-2.3243795157591247,3.7551072554239053,0.040518916718566424,-0.7241320926770101,2.1548598323417907,0.01287337021994629,Normal,2.99704034018649,-1.5663126005217092,-0.032756498873225556,0.37881415316752365,1.0519135864972569,0.013648585796304907,2130.0
GA,Troup,Georgia,2020,2,0,69790.0,2.865740077374982,0.0,-0.0509378919743823,-0.0393617702534049,19.17622431229177,53599.0,4.826231118752303,3.822975247026335,,-2.3243795157591247,5.190119593134106,0.05600320024144307,-0.7241320926770101,0.7241320926770101,0.004326044959984663,Normal,2.99704034018649,-0.13130026281150764,-0.0038074232246185537,0.37881415316752365,-0.37881415316752365,-0.006304729356104834,916.0
GA,Twiggs,Georgia,2010,1,0,8836.0,11.317338162064283,0.0,0.08525826033757,-0.0393617702534049,15.65239486723415,50446.0,3.395169758487925,1.0182275298554369,,42.815771382308384,-31.498433220244102,-0.3398790781735793,62.782532245171055,-62.782532245171055,-0.3750697696469047,Normal,12.373799549202296,-1.0564613871380129,-0.02247106720277019,1.1954674130157263,-1.1954674130157263,-0.01769399609934409,1701.0
GA,Walker,Georgia,2020,2,0,69489.0,2.878153376793449,0.0,-0.050737853638277,-0.0393617702534049,13.72838464782792,52276.0,5.486245879924837,1.1209872915595387,,4.446300107666573,-1.5681467308731243,-0.01692085005001207,0.07652949554393018,-0.07652949554393018,-0.0004571956440489683,Normal,3.1522511195355047,-0.27409774274205567,-0.0066881336828548375,0.3887474089128699,-0.3887474089128699,-0.006443261221309893,997.0
GA,Walton,Georgia,2010,1,0,89886.0,1.1125203034955389,0.0,-0.0791907484125253,-0.0393617702534049,13.067562941524288,79425.0,5.155794664873347,5.556919551518128,,-9.211641987923679,10.324162291419217,0.11140131123305436,-22.027502162124286,22.027502162124286,0.13159472653287435,Normal,2.1925846545251266,-1.0800643510295878,-0.022947219197615637,0.3822096239990484,-0.3822096239990484,-0.006352083508620324,1730.0
GA,Ware,Georgia,2010,1,0,35705.0,2.800728189329225,0.0,-0.0519855481593596,-0.0393617702534049,23.672883787661405,44138.0,4.260761528904481,2.202299746638082,,0.012523053532767392,2.7882051357964577,0.03008570568215697,8.840534635730467,-8.840534635730467,-0.05281432861660254,Normal,3.8108416464708035,-1.0101134571415784,-0.021536071944287555,0.6636580083119115,-0.6636580083119115,-0.010277238627683635,1653.0
GA,Wayne,Georgia,2010,1,0,30038.0,3.329116452493508,0.0,-0.0434706557510067,-0.0393617702534049,18.15105910548761,49847.0,6.162117452440033,2.599332826898306,,12.622251084116979,-9.29313463162347,-0.10027616325719813,12.472705998603669,-12.472705998603669,-0.07451332079918879,Normal,3.9574523809315036,-0.6283359284379957,-0.0138343217439975,0.5879682274566671,-0.5879682274566671,-0.00922164851829261,1273.0
GA,White,Georgia,2010,2,0,27596.5,7.247295852734949,0.0,0.0196701790394652,-0.0393617702534049,12.96228887594642,66256.0,3.4783941158443152,2.2510207704597907,,16.979578225133835,-9.732282372398886,-0.10501472051409784,22.054058317377997,-22.054058317377997,-0.13175337593227768,Normal,4.080913595127627,3.1663822576073217,0.06271804017385202,0.6487042604453027,-0.6487042604453027,-0.010068689624529458,297.0
GA,White,Georgia,2020,1,0,28108.0,3.5577059911768893,0.0,-0.0397869718706953,-0.0393617702534049,12.96228887594642,66256.0,3.4783941158443152,2.2510207704597907,,16.979578225133835,-13.421872233956947,-0.1448266817064717,22.054058317377997,-22.054058317377997,-0.13175337593227768,Normal,4.080913595127627,-0.5232076039507376,-0.01171352616725066,0.6487042604453027,-0.6487042604453027,-0.010068689624529458,1196.0
GA,Whitfield,Georgia,2010,1,1,103509.0,0.9660995662212948,0.9660995662212948,-0.0815502951912058,-0.0321323479420792,13.454038176263127,59659.0,5.700986632718014,17.402191530868752,,53.14723204896052,-52.18113248273922,-0.5630526154198784,80.12508856317397,-79.15898899695269,-0.47290452784902665,Normal,2.694697210413178,-1.7285976441918833,-0.03603033971932016,0.8811737940109997,0.08492577221029507,0.00016271278769997206,2215.0
GA,Worth,Georgia,2010,1,0,20307.0,4.924410301866351,0.0,-0.0177627503449143,-0.0393617702534049,19.582964492967445,56496.0,7.0372750642673525,1.7193084130203806,,3.6479530714363584,1.276457230429993,0.013773418626032354,-6.54018600863451,6.54018600863451,0.03907179229609889,Normal,5.389302997727438,-0.46489269586108684,-0.010537116291623662,0.7005584989516035,-0.7005584989516035,-0.010791862828081701,1143.0
HI,Hawaii,Hawaii,2010,15,2,195917.875,7.656269240364107,1.0208358987152142,0.0262607198147042,-0.0317227503424038,14.095377284830526,74238.0,6.467936812670855,12.850521608800818,,5.470212952318094,2.1860562880460135,0.023588309641354218,2.2490979746495228,-1.2282620759343086,-0.007337773062222163,Normal,2.113234390008763,5.543034850355344,0.11066319987032211,0.6244420748402313,0.3963938238749829,0.004506530288735277,176.0
HI,Hawaii,Hawaii,2020,4,1,205324.66666666663,1.948134174494378,0.4870335436235945,-0.065724964437929,-0.0357172482085312,14.095377284830526,74238.0,6.467936812670855,12.850521608800818,,5.470212952318094,-3.5220787778237157,-0.03800445818657688,2.2490979746495228,-1.7620644310259284,-0.010526767185290343,Normal,2.113234390008763,-0.1651002155143848,-0.004489283137597596,0.6244420748402313,-0.13740853121663676,-0.0029380214068495027,931.0
HI,Honolulu,Hawaii,2010,38,15,980241.5,3.876595716463749,1.5302351512356904,-0.0346481149159893,-0.0279108633999967,8.846245768995855,99816.0,4.78618675301641,19.38867438867439,,-4.8100588101051756,8.686654526568924,0.09373203143974397,-8.02757573308432,9.55781088432001,0.05709941600812563,Normal,1.9940260198978248,1.882569696565924,0.036819177863356145,1.3295099690683463,0.20072518216734414,0.001777682608497229,425.0
HI,Honolulu,Hawaii,2020,24,10,996602.3333333334,2.4081822003895232,1.003409250162301,-0.0583113640303166,-0.0318531557439431,8.846245768995855,99816.0,4.78618675301641,19.38867438867439,,-4.8100588101051756,7.218241010494699,0.07788733755509163,-8.02757573308432,9.03098498324662,0.053952099990543095,Normal,1.9940260198978248,0.41415618049169844,0.007196286935393666,1.3295099690683463,-0.3261007189060452,-0.0055695735766890025,699.0
HI,Kauai,Hawaii,2010,20,1,70851.125,28.228203857031204,1.4114101928515603,0.3577741581405066,-0.0288000427716887,8.299895564227999,88869.0,4.072799612882413,15.201806532355702,,40.553413988298644,-12.32521013126744,-0.13299331520459587,55.084708935089346,-53.67329874223778,-0.32065020437255504,Normal,13.089180737831848,15.139023119199356,0.30424689460090426,0.45306873366787564,0.9583414591836847,0.012343603657490316,32.0
HI,Maui,Hawaii,2010,24,1,162104.88888888888,14.805228987541676,0.6168845411475697,0.1414650635189406,-0.0347455598531379,9.279546333290371,95379.0,5.411295557822498,17.217855733924072,,21.844357327469442,-7.039128339927766,-0.07595464938181537,24.038843675023447,-23.421959133875877,-0.13992536622633173,Normal,5.014255090607371,9.790973896934306,0.1963585667870352,0.4441552858321726,0.17272925531539712,0.0013872438576615234,72.0
HI,Maui,Hawaii,2020,15,0,164526.75,9.117058472254511,0.0,0.0498011048080021,-0.0393617702534049,9.279546333290371,95379.0,5.411295557822498,17.217855733924072,,21.844357327469442,-12.727298855214931,-0.13733199274718016,24.038843675023447,-24.038843675023447,-0.14361070248902685,Normal,5.014255090607371,4.10280338164714,0.08160883661260489,0.4441552858321726,-0.4441552858321726,-0.007215994425151884,237.0
IA,Calhoun,Iowa,2020,1,0,9900.0,10.1010101010101,0.0,0.0656573280399562,-0.0393617702534049,9.03954802259887,65614.0,2.709529276693456,0.6772465379561307,,43.99187483157418,-33.890864730564076,-0.3656942484277738,58.459488036850985,-58.459488036850985,-0.3492434269142458,Normal,10.304251151301141,-0.2032410502910409,-0.005258713394212865,1.1684040523910122,-1.1684040523910122,-0.01731656316877495,955.0
IA,Carroll,Iowa,2010,1,0,20860.0,4.793863854266538,0.0,-0.0198664854826864,-0.0393617702534049,7.79890903729913,68041.0,1.915184678522572,1.9972983404091085,,38.40101178990567,-33.60714793563913,-0.3626328452764742,54.78195394080047,-54.78195394080047,-0.3272734327622435,Normal,4.9556260900672795,-0.16176223580074112,-0.004421944742864364,0.8468203290663339,-0.8468203290663339,-0.012831669780962347,927.0
IA,Cerro Gordo,Iowa,2010,1,0,42477.0,2.354215222355628,0.0,-0.0591810332557659,-0.0393617702534049,9.328553112683412,63149.0,2.9654472441639825,2.249936015263268,,24.37320532340182,-22.018990101046192,-0.2375925813683615,33.87158236926014,-33.87158236926014,-0.2023525675454371,Normal,3.0397625901348535,-0.6855473677792254,-0.014988470904901383,0.5940338688752709,-0.5940338688752709,-0.009306241590385605,1322.0
IA,Clinton,Iowa,2020,1,0,46483.0,2.151324140008175,0.0,-0.0624505906196199,-0.0393617702534049,12.408566721581549,61080.0,4.37917459194055,2.04784030287386,,12.280668007428208,-10.129343867420033,-0.10929915250353647,12.955810025254955,-12.955810025254955,-0.07739943751846984,Normal,3.1115411232871146,-0.9602169832789396,-0.02052949049652583,0.5966753355864661,-0.5966753355864661,-0.009343080197964029,1592.0
IA,Crawford,Iowa,2010,1,0,17065.0,5.859947260474655,0.0,-0.0026867217842446,-0.0393617702534049,16.984732824427482,61188.0,4.086334424639262,15.088145896656536,,68.16702769607988,-62.30708043560523,-0.6723151248211974,106.25221720544766,-106.25221720544766,-0.6347624602985869,Normal,7.693313961255756,-1.8333667007811005,-0.03814388764161471,1.6422581627561803,-1.6422581627561803,-0.02392506046581921,2254.0
IA,Des Moines,Iowa,2010,3,0,39480.0,7.598784194528876,0.0,0.0253343574889308,-0.0393617702534049,14.642951251646904,58084.0,2.8874269005847952,2.207397486091077,,14.91511419217081,-7.316329997641934,-0.07894575193073604,25.8893054886539,-25.8893054886539,-0.15466556538414608,Normal,3.5567398663456653,4.042044328183211,0.08038312001850809,0.590396528283348,-0.590396528283348,-0.009255514256920823,243.0
IA,Emmet,Iowa,2020,1,0,9347.0,10.698619878035734,0.0,0.0752877140804783,-0.0393617702534049,12.696941612604263,64461.0,2.149457613499397,4.781260027810461,,51.839447791559294,-41.14082791352356,-0.44392387928550703,78.47191032683254,-78.47191032683254,-0.4687998441206782,Normal,10.083229476853143,0.6153904011825908,0.01125586504826532,2.5603040877751067,-2.5603040877751067,-0.03672837667927299,639.0
IA,Guthrie,Iowa,2010,1,0,10652.0,9.38790837401427,0.0,0.054165807684796,-0.0393617702534049,10.1230798587921,75795.0,3.288517441860465,1.760994443921273,,32.49377065214259,-23.105862278128317,-0.24932031115911713,38.251514551265835,-38.251514551265835,-0.22851876530501053,Normal,9.263408323363956,0.12450005065031355,0.001352938418794098,2.583138029996223,-2.583138029996223,-0.03704682499943809,798.0
IA,Hamilton,Iowa,2010,1,0,15090.0,6.626905235255135,0.0,0.0096726833960963,-0.0393617702534049,7.780725022104333,66685.0,3.983062061664681,4.219240269710928,,50.71546386858083,-44.08855863332569,-0.4757309216467882,64.53017340503041,-64.53017340503041,-0.38551037062002513,Normal,7.529014454713507,-0.9021092194583717,-0.01935725942477269,1.4023475415118845,-1.4023475415118845,-0.020579202199857694,1536.0
IA,Harrison,Iowa,2020,1,0,14670.0,6.81663258350375,0.0,0.0127301092889132,-0.0393617702534049,7.610816838583774,75830.0,2.7418929607171103,0.7727552485810025,,31.448853543812433,-24.632220960308683,-0.2657902535919453,37.1315699773979,-37.1315699773979,-0.22182809294255168,Normal,7.43067932031231,-0.61404673680856,-0.01354606018793448,1.0248531152996163,-1.0248531152996163,-0.015314563061557153,1267.0
IA,Iowa,Iowa,2010,1,0,16183.0,6.179323981956374,0.0,0.0024599830363047,-0.0393617702534049,9.128783237348363,69787.0,3.1621004566210047,1.1402714932126696,,31.170836596103975,-24.991512614147602,-0.2696671358244161,38.16536998370362,-38.16536998370362,-0.22800412816062587,Normal,7.668239005238673,-1.4889150232822992,-0.031195126709626035,0.8465292938064307,-0.8465292938064307,-0.012827610924689195,2075.0
IA,Johnson,Iowa,2010,1,0,151003.0,0.6622384985728761,0.0,-0.0864469677301057,-0.0393617702534049,16.88497636500651,72977.0,3.83576874205845,10.995696400625976,,0.6329087972148475,0.029329701358028593,0.0003164777051280948,7.864665858726397,-7.864665858726397,-0.04698438094951595,Normal,2.0287415514295457,-1.3665030528566695,-0.028725661256944857,0.40837013990099025,-0.40837013990099025,-0.006716925123044725,1981.0
IA,Johnson,Iowa,2020,2,0,157528.0,1.2696155604083084,0.0,-0.0766591834559833,-0.0393617702534049,16.88497636500651,72977.0,3.83576874205845,10.995696400625976,,0.6329087972148475,0.6367067631934609,0.006870287999023215,7.864665858726397,-7.864665858726397,-0.04698438094951595,Normal,2.0287415514295457,-0.7591259910212373,-0.016472801787904227,0.40837013990099025,-0.40837013990099025,-0.006716925123044725,1405.0
IA,Lee,Iowa,2020,1,0,32829.0,3.046087300862043,0.0,-0.0480316252928681,-0.0393617702534049,12.765559195133363,58094.0,4.579813250333482,1.3665450630943126,,17.16008333745776,-14.113996036595717,-0.1522949388854246,19.035234693102865,-19.035234693102865,-0.11371859076400986,Normal,3.497199276257492,-0.45111197539544934,-0.010259112326940947,0.6063986151939336,-0.6063986151939336,-0.009478683679286237,1130.0
IA,Linn,Iowa,2010,2,0,219307.5,0.9119615152240574,0.0,-0.0824227212301167,-0.0393617702534049,9.480934567757949,75457.0,3.8135861981479136,5.0482320721475045,,-9.475215609757285,10.387177124981342,0.11208126326090924,-16.7677591199858,16.7677591199858,0.10017244169235603,Normal,1.8665299237811501,-0.9545684085570927,-0.02041553954806884,0.3652752428188076,-0.3652752428188076,-0.0061159120587821105,1590.0
IA,Linn,Iowa,2020,1,0,229445.0,0.4358342958007365,0.0,-0.0900954352714906,-0.0393617702534049,9.480934567757949,75457.0,3.8135861981479136,5.0482320721475045,,-9.475215609757285,9.911049905558022,0.10694368453439207,-16.7677591199858,16.7677591199858,0.10017244169235603,Normal,1.8665299237811501,-1.4306956279804135,-0.03002064365152232,0.3652752428188076,-0.3652752428188076,-0.0061159120587821105,2035.0
