State,County,year,missing_count,bodies_count,state_name,population,missing_per_100k,bodies_per_100k,mp_z_score,bodies_z_score,composite_z_score,alert_level,alert_reason
AR,Craighead,2022,1,0,Arkansas,112863.0,0.8860299655334344,0.0,-0.058984801906190175,-0.053021866006317316,-0.056003333956253745,GREEN,Normal
AR,Crawford,1983,1,0,Arkansas,53404.0,1.8725189124410158,0.0,-0.023075193652447472,-0.053021866006317316,-0.038048529829382394,GREEN,Normal
AR,Crawford,1987,1,0,Arkansas,53404.0,1.8725189124410158,0.0,-0.023075193652447472,-0.053021866006317316,-0.038048529829382394,GREEN,Normal
AR,Crawford,1995,1,0,Arkansas,53404.0,1.8725189124410158,0.0,-0.023075193652447472,-0.053021866006317316,-0.038048529829382394,GREEN,Normal
AR,Crawford,2012,0,1,Arkansas,61940.0,0.0,1.614465611882467,-0.09123755959102972,-0.013866828254663134,-0.05255219392284643,GREEN,Normal
AR,Crawford,2017,1,0,Arkansas,62982.0,1.5877552316534882,0.0,-0.033440998818363786,-0.053021866006317316,-0.04323143241234055,GREEN,Normal
AR,Crawford,2020,1,0,Arkansas,60142.0,1.6627315353663,0.0,-0.030711754154162864,-0.053021866006317316,-0.04186681008024009,GREEN,Normal
AR,Crawford,2022,1,0,Arkansas,61041.0,1.6382431480480333,0.0,-0.03160316646863582,-0.053021866006317316,-0.04231251623747657,GREEN,Normal
AR,Crittenden,1982,0,1,Arkansas,50915.0,0.0,1.9640577432976531,-0.09123755959102972,-0.005388299506514503,-0.048312929548772116,GREEN,Normal
AR,Crittenden,1983,0,1,Arkansas,50915.0,0.0,1.9640577432976531,-0.09123755959102972,-0.005388299506514503,-0.048312929548772116,GREEN,Normal
AR,Crittenden,1984,0,1,Arkansas,50915.0,0.0,1.9640577432976531,-0.09123755959102972,-0.005388299506514503,-0.048312929548772116,GREEN,Normal
AR,Crittenden,1986,0,1,Arkansas,50915.0,0.0,1.9640577432976531,-0.09123755959102972,-0.005388299506514503,-0.048312929548772116,GREEN,Normal
AR,Crittenden,1988,0,1,Arkansas,50915.0,0.0,1.9640577432976531,-0.09123755959102972,-0.005388299506514503,-0.048312929548772116,GREEN,Normal
AR,Crittenden,2001,0,1,Arkansas,50919.0,0.0,1.9639034545061764,-0.09123755959102972,-0.005392041415546486,-0.048314800503288104,GREEN,Normal
AR,Crittenden,2003,0,1,Arkansas,50252.0,0.0,1.9899705484358832,-0.09123755959102972,-0.004759845821300601,-0.04799870270616516,GREEN,Normal
AR,Crittenden,2013,1,0,Arkansas,49677.0,2.013004005877972,0.0,-0.017961335370886667,-0.053021866006317316,-0.03549160068860199,GREEN,Normal
AR,Crittenden,2018,2,0,Arkansas,48365.0,4.135221751266411,0.0,0.05929042513280139,-0.053021866006317316,0.0031342795632420366,GREEN,Normal
AR,Crittenden,2019,4,0,Arkansas,47924.0,8.346548702111678,0.0,0.2125887479445722,-0.053021866006317316,0.07978344096912744,GREEN,Normal
AR,Crittenden,2020,1,2,Arkansas,48076.0,2.080039936766786,4.160079873533572,-0.01552113163146473,0.04787101353180816,0.016174940950171714,GREEN,Normal
AR,Crittenden,2022,3,0,Arkansas,47051.0,6.376060019978321,0.0,0.14086014230164287,-0.053021866006317316,0.04391913814766278,GREEN,Normal
AR,Crittenden,2023,7,0,Arkansas,47139.0,14.849699823924988,0.0,0.4493127476723472,-0.053021866006317316,0.19814544083301494,GREEN,Normal
AR,Crittenden,2024,3,0,Arkansas,47139.0,6.364157067396423,0.0,0.14042685780756037,-0.053021866006317316,0.04370249590062153,GREEN,Normal
AR,Cross,1986,1,0,Arkansas,19458.0,5.139274334463974,0.0,0.09583937486184552,-0.053021866006317316,0.0214087544277641,GREEN,Normal
AR,Cross,2009,2,0,Arkansas,17971.0,11.129041233097768,0.0,0.313875454774787,-0.053021866006317316,0.13042679438423485,GREEN,Normal
AR,Cross,2013,1,0,Arkansas,17521.0,5.707436790137549,0.0,0.11652130066717734,-0.053021866006317316,0.03174971733043001,GREEN,Normal
AR,Dallas,1985,0,1,Arkansas,9146.0,0.0,10.933741526350317,-0.09123755959102972,0.21215012593961097,0.06045628317429062,GREEN,Normal
AR,Dallas,1989,0,1,Arkansas,9146.0,0.0,10.933741526350317,-0.09123755959102972,0.21215012593961097,0.06045628317429062,GREEN,Normal
AR,Dallas,2013,1,0,Arkansas,7896.0,12.664640324214794,0.0,0.36977345745355567,-0.053021866006317316,0.15837579572361918,GREEN,Normal
AR,Desha,1990,0,1,Arkansas,15302.0,0.0,6.535093451836362,-0.09123755959102972,0.10547134000188162,0.007116890205425948,GREEN,Normal
AR,Desha,2004,0,1,Arkansas,14270.0,0.0,7.00770847932726,-0.09123755959102972,0.11693349757724679,0.012847968993108534,GREEN,Normal
AR,Drew,1986,0,1,Arkansas,18670.0,0.0,5.356186395286556,-0.09123755959102972,0.07687974290302707,-0.007178908344001325,GREEN,Normal
AR,Drew,2015,1,0,Arkansas,18615.0,5.372011818426,0.0,0.10431135207075089,-0.053021866006317316,0.025644743032216786,GREEN,Normal
AR,Faulkner,1978,0,1,Arkansas,86501.0,0.0,1.1560559993526087,-0.09123755959102972,-0.024984467151535752,-0.05811101337128274,GREEN,Normal
AR,Faulkner,2015,0,1,Arkansas,121333.0,0.0,0.8241780884013418,-0.09123755959102972,-0.03303337945824334,-0.06213546952463653,GREEN,Normal
AR,Faulkner,2016,1,0,Arkansas,122213.0,0.8182435583775867,0.0,-0.06145232405484252,-0.053021866006317316,-0.057237095030579915,GREEN,Normal
AR,Faulkner,2017,1,0,Arkansas,123706.0,0.8083682278951708,0.0,-0.06181180020519519,-0.053021866006317316,-0.05741683310575625,GREEN,Normal
AR,Faulkner,2018,1,0,Arkansas,125336.0,0.7978553647794728,0.0,-0.06219448345501097,-0.053021866006317316,-0.05760817473066414,GREEN,Normal
AR,Faulkner,2021,1,0,Arkansas,125608.0,0.7961276351824725,0.0,-0.062257375282832414,-0.053021866006317316,-0.05763962064457487,GREEN,Normal
AR,Faulkner,2023,2,0,Arkansas,129951.0,1.539041638771537,0.0,-0.03521424325511778,-0.053021866006317316,-0.04411805463071755,GREEN,Normal
AR,Faulkner,2025,1,0,Arkansas,129951.0,0.7695208193857686,0.0,-0.06322590142307374,-0.053021866006317316,-0.058123883714695526,GREEN,Normal
AR,Franklin,1999,1,0,Arkansas,17737.0,5.637932006540001,0.0,0.11399122715893058,-0.053021866006317316,0.03048468057630663,GREEN,Normal
AR,Franklin,2017,2,0,Arkansas,17833.0,11.215162900241125,0.0,0.31701040660468,-0.053021866006317316,0.13199427029918134,GREEN,Normal
AR,Franklin,2019,1,0,Arkansas,17737.0,5.637932006540001,0.0,0.11399122715893058,-0.053021866006317316,0.03048468057630663,GREEN,Normal
AR,Franklin,2020,1,0,Arkansas,17139.0,5.8346461287122935,0.0,0.12115190248867423,-0.053021866006317316,0.034065018241178455,GREEN,Normal
AR,Franklin,2022,1,0,Arkansas,17270.0,5.790387955993052,0.0,0.11954084171667417,-0.053021866006317316,0.03325948785517843,GREEN,Normal
AR,Fulton,2025,1,0,Arkansas,12421.0,8.050881571532083,0.0,0.20182604161531809,-0.053021866006317316,0.07440208780450039,GREEN,Normal
AR,Garland,1981,1,0,Arkansas,88311.0,1.1323617669373012,0.0,-0.0500179721038079,-0.053021866006317316,-0.051519919055062605,GREEN,Normal
AR,Garland,1982,1,0,Arkansas,88311.0,1.1323617669373012,0.0,-0.0500179721038079,-0.053021866006317316,-0.051519919055062605,GREEN,Normal
AR,Garland,1983,0,1,Arkansas,88311.0,0.0,1.1323617669373012,-0.09123755959102972,-0.02555911461252198,-0.058398337101775846,GREEN,Normal
AR,Garland,1985,1,0,Arkansas,88311.0,1.1323617669373012,0.0,-0.0500179721038079,-0.053021866006317316,-0.051519919055062605,GREEN,Normal
AR,Garland,1997,0,1,Arkansas,88311.0,0.0,1.1323617669373012,-0.09123755959102972,-0.02555911461252198,-0.058398337101775846,GREEN,Normal
AR,Garland,2003,1,0,Arkansas,90483.0,1.1051799785595084,0.0,-0.05100742806815751,-0.053021866006317316,-0.05201464703723741,GREEN,Normal
AR,Garland,2004,1,0,Arkansas,91084.0,1.097887664134206,0.0,-0.05127287874056151,-0.053021866006317316,-0.052147372373439416,GREEN,Normal
AR,Garland,2007,1,1,Arkansas,94753.0,1.0553755553913862,1.0553755553913862,-0.05282038028711273,-0.02742623274576134,-0.040123306516437036,GREEN,Normal
AR,Garland,2010,1,0,Arkansas,96145.0,1.0400956888033699,0.0,-0.053376589279687,-0.053021866006317316,-0.05319922764300215,GREEN,Normal
AR,Garland,2014,1,0,Arkansas,97851.0,1.021961962575753,0.0,-0.0540366828438933,-0.053021866006317316,-0.05352927442510531,GREEN,Normal
AR,Garland,2018,1,1,Arkansas,99121.0,1.0088679492741195,1.0088679492741195,-0.05451332365127885,-0.028554164526938982,-0.04153374408910892,GREEN,Normal
AR,Grant,2004,1,0,Arkansas,17026.0,5.87337013978621,0.0,0.12256151186345439,-0.053021866006317316,0.03476982292856853,GREEN,Normal
AR,Grant,2025,1,0,Arkansas,18383.0,5.43980851874014,0.0,0.10677924890508331,-0.053021866006317316,0.026878691449382996,GREEN,Normal
AR,Greene,1997,1,0,Arkansas,37563.0,2.6621941804435214,0.0,0.005670115264121517,-0.053021866006317316,-0.023675875371097898,GREEN,Normal
AR,Greene,2013,1,0,Arkansas,43176.0,2.316101537891421,0.0,-0.0069281518046658665,-0.053021866006317316,-0.029975008905491592,GREEN,Normal
AR,Greene,2023,1,0,Arkansas,46743.0,2.139357764799007,0.0,-0.013361877872183136,-0.053021866006317316,-0.033191871939250224,GREEN,Normal
AR,Greene,2025,1,0,Arkansas,46743.0,2.139357764799007,0.0,-0.013361877872183136,-0.053021866006317316,-0.033191871939250224,GREEN,Normal
AR,Hempstead,1982,0,1,Arkansas,23620.0,0.0,4.233700254022016,-0.09123755959102972,0.049656501408477785,-0.020790529091275968,GREEN,Normal
AR,Hempstead,2012,1,0,Arkansas,22355.0,4.4732721986132855,0.0,0.07159594479653664,-0.053021866006317316,0.00928703939510966,GREEN,Normal
AR,Hempstead,2015,1,0,Arkansas,22095.0,4.5259108395564605,0.0,0.07351206659516833,-0.053021866006317316,0.010245100294425508,GREEN,Normal
AR,Hempstead,2023,0,1,Arkansas,19343.0,0.0,5.1698288786641164,-0.09123755959102972,0.07236008293321947,-0.009438738328905127,GREEN,Normal
AR,Hot Spring,1978,1,0,Arkansas,30480.0,3.2808398950131235,0.0,0.02818970387957547,-0.053021866006317316,-0.012416081063370922,GREEN,Normal
AR,Hot Spring,1984,0,1,Arkansas,30480.0,0.0,3.2808398950131235,-0.09123755959102972,0.026547131314465493,-0.03234521413828211,GREEN,Normal
AR,Hot Spring,1991,0,2,Arkansas,30480.0,0.0,6.561679790026247,-0.09123755959102972,0.10611612863524829,0.007439284522109284,GREEN,Normal
AR,Hot Spring,2018,2,0,Arkansas,33680.0,5.938242280285036,0.0,0.12492295053866424,-0.053021866006317316,0.03595054226617346,GREEN,Normal
AR,Hot Spring,2021,1,0,Arkansas,33079.0,3.0230659935306385,0.0,0.018806365273205772,-0.053021866006317316,-0.01710775036655577,GREEN,Normal
AR,Hot Spring,2022,1,0,Arkansas,33149.0,3.0166822528583066,0.0,0.018573987984584817,-0.053021866006317316,-0.01722393901086625,GREEN,Normal
AR,Hot Spring,2023,1,0,Arkansas,33258.0,3.006795357507968,0.0,0.018214090856503086,-0.053021866006317316,-0.017403887574907115,GREEN,Normal
AR,Hot Spring,2024,1,0,Arkansas,33258.0,3.006795357507968,0.0,0.018214090856503086,-0.053021866006317316,-0.017403887574907115,GREEN,Normal
AR,Howard,1992,1,0,Arkansas,14233.0,7.025925665706457,0.0,0.16451618105282936,-0.053021866006317316,0.05574715752325603,GREEN,Normal
AR,Howard,2018,1,0,Arkansas,13297.0,7.52049334436339,0.0,0.18251915174115393,-0.053021866006317316,0.06474864286741831,GREEN,Normal
AR,Independence,2010,1,0,Arkansas,36738.0,2.721977244270238,0.0,0.007846304271566133,-0.053021866006317316,-0.02258778086737559,GREEN,Normal
AR,Independence,2012,1,0,Arkansas,36961.0,2.705554503395471,0.0,0.007248493020751511,-0.053021866006317316,-0.0228866864927829,GREEN,Normal
AR,Independence,2017,1,0,Arkansas,37416.0,2.6726534103057515,0.0,0.00605084618682056,-0.053021866006317316,-0.02348550990974838,GREEN,Normal
AR,Independence,2018,1,0,Arkansas,37799.0,2.645572634196672,0.0,0.005065067213490146,-0.053021866006317316,-0.023978399396413583,GREEN,Normal
AR,Independence,2020,1,0,Arkansas,37940.0,2.635740643120717,0.0,0.0047071686795039135,-0.053021866006317316,-0.0241573486634067,GREEN,Normal
AR,Independence,2022,1,0,Arkansas,38254.0,2.6141057144350914,0.0,0.003919626339436262,-0.053021866006317316,-0.024551119833440528,GREEN,Normal
AR,Independence,2025,3,0,Arkansas,38320.0,7.828810020876826,0.0,0.19374231963005947,-0.053021866006317316,0.07036022681187108,GREEN,Normal
AR,Izard,2022,1,0,Arkansas,14029.0,7.128091809822511,0.0,0.1682351747866199,-0.053021866006317316,0.05760665439015129,GREEN,Normal
AR,Izard,2024,1,0,Arkansas,14169.0,7.057661091114404,0.0,0.16567139591634877,-0.053021866006317316,0.05632476495501573,GREEN,Normal
AR,Jackson,2008,1,0,Arkansas,17966.0,5.566069241901369,0.0,0.11137531976909751,-0.053021866006317316,0.029176726881390096,GREEN,Normal
AR,Jackson,2010,1,0,Arkansas,17974.0,5.563591854901524,0.0,0.11128513933987304,-0.053021866006317316,0.02913163666677786,GREEN,Normal
AR,Jackson,2019,1,0,Arkansas,16782.0,5.958765343820761,0.0,0.12567001939741304,-0.053021866006317316,0.036324076695547866,GREEN,Normal
AR,Jefferson,1991,0,1,Arkansas,84171.0,0.0,1.188057644556914,-0.09123755959102972,-0.024208343078735844,-0.05772295133488278,GREEN,Normal
AR,Jefferson,1994,1,0,Arkansas,84171.0,1.188057644556914,0.0,-0.047990562518593294,-0.053021866006317316,-0.0505062142624553,GREEN,Normal
AR,Jefferson,1998,1,0,Arkansas,84171.0,1.188057644556914,0.0,-0.047990562518593294,-0.053021866006317316,-0.0505062142624553,GREEN,Normal
AR,Jefferson,1999,1,0,Arkansas,84171.0,1.188057644556914,0.0,-0.047990562518593294,-0.053021866006317316,-0.0505062142624553,GREEN,Normal
AR,Jefferson,2001,1,1,Arkansas,83322.0,1.200163222198219,1.200163222198219,-0.04754990218261362,-0.023914750978624028,-0.035732326580618826,GREEN,Normal
AR,Jefferson,2007,1,0,Arkansas,78788.0,1.2692288165710515,0.0,-0.04503581579014575,-0.053021866006317316,-0.049028840898231535,GREEN,Normal
AR,Jefferson,2017,1,0,Arkansas,69350.0,1.4419610670511898,0.0,-0.03874811488181492,-0.053021866006317316,-0.04588499044406612,GREEN,Normal
AR,Jefferson,2020,2,0,Arkansas,66830.0,2.992667963489451,0.0,0.017699833513385846,-0.053021866006317316,-0.017661016246465735,GREEN,Normal
AR,Jefferson,2021,2,0,Arkansas,65637.0,3.0470618705912824,0.0,0.019679849510057964,-0.053021866006317316,-0.016671008248129678,GREEN,Normal
AR,Jefferson,2022,1,1,Arkansas,64295.0,1.555330896648262,1.555330896648262,-0.03462129097630002,-0.01530100064606442,-0.02496114581118222,GREEN,Normal
AR,Jefferson,2025,2,0,Arkansas,63661.0,3.141640879031118,0.0,0.02312266065634453,-0.053021866006317316,-0.014949602674986393,GREEN,Normal
AR,Johnson,1975,1,0,Arkansas,22813.0,4.383465567877964,0.0,0.06832685502274516,-0.053021866006317316,0.007652494508213922,GREEN,Normal
AR,Johnson,1996,1,0,Arkansas,22813.0,4.383465567877964,0.0,0.06832685502274516,-0.053021866006317316,0.007652494508213922,GREEN,Normal
AR,Johnson,2005,1,0,Arkansas,24173.0,4.136846895296404,0.0,0.05934958269929608,-0.053021866006317316,0.003163858346489381,GREEN,Normal
AR,Johnson,2018,1,0,Arkansas,26684.0,3.7475640833458255,0.0,0.045179131706528604,-0.053021866006317316,-0.003921367149894356,GREEN,Normal
AR,Lafayette,1994,0,1,Arkansas,8539.0,0.0,11.710973181871415,-0.09123755959102972,0.23100003800322247,0.06988123920609637,GREEN,Normal
AR,Lafayette,1997,0,1,Arkansas,8539.0,0.0,11.710973181871415,-0.09123755959102972,0.23100003800322247,0.06988123920609637,GREEN,Normal
AR,Lafayette,2024,1,0,Arkansas,6095.0,16.406890894175554,0.0,0.5059967292660738,-0.053021866006317316,0.22648743162987822,GREEN,Normal
AR,Lawrence,2009,1,0,Arkansas,17336.0,5.7683433317951085,0.0,0.11873838587413214,-0.053021866006317316,0.03285825993390741,GREEN,Normal
AR,Lee,1981,0,1,Arkansas,12527.0,0.0,7.982757244352199,-0.09123755959102972,0.14058099488116255,0.024671717645066413,GREEN,Normal
AR,Lee,1982,0,1,Arkansas,12527.0,0.0,7.982757244352199,-0.09123755959102972,0.14058099488116255,0.024671717645066413,GREEN,Normal
AR,Lee,1983,0,1,Arkansas,12527.0,0.0,7.982757244352199,-0.09123755959102972,0.14058099488116255,0.024671717645066413,GREEN,Normal
AR,Lee,2000,0,1,Arkansas,12527.0,0.0,7.982757244352199,-0.09123755959102972,0.14058099488116255,0.024671717645066413,GREEN,Normal
AR,Lincoln,2022,1,0,Arkansas,12910.0,7.745933384972888,0.0,0.1907254915773704,-0.053021866006317316,0.06885181278552654,GREEN,Normal
AR,Lincoln,2025,1,0,Arkansas,12898.0,7.753140021708792,0.0,0.19098782345936927,-0.053021866006317316,0.06898297872652598,GREEN,Normal
AR,Logan,1970,0,1,Arkansas,22500.0,0.0,4.444444444444445,-0.09123755959102972,0.054767602364236466,-0.018234978613396628,GREEN,Normal
AR,Logan,2012,1,0,Arkansas,21928.0,4.56037942356804,0.0,0.07476677234001942,-0.053021866006317316,0.010872453166851054,GREEN,Normal
AR,Logan,2020,1,0,Arkansas,21100.0,4.739336492890995,0.0,0.0812810655551336,-0.053021866006317316,0.014129599774408145,GREEN,Normal
AR,Logan,2021,1,0,Arkansas,21229.0,4.710537472325592,0.0,0.08023274002666524,-0.053021866006317316,0.01360543701017396,GREEN,Normal
AR,Lonoke,2013,0,1,Arkansas,70775.0,0.0,1.412928293889085,-0.09123755959102972,-0.018754638336413255,-0.054996098963721485,GREEN,Normal
AR,Lonoke,2019,1,0,Arkansas,73648.0,1.3578101238322833,0.0,-0.0418113295429083,-0.053021866006317316,-0.04741659777461281,GREEN,Normal
AR,Madison,2019,1,0,Arkansas,16519.0,6.053635207942369,0.0,0.12912341810641237,-0.053021866006317316,0.03805077605004753,GREEN,Normal
AR,Madison,2022,1,0,Arkansas,17463.0,5.726392945083892,0.0,0.11721133181274089,-0.053021866006317316,0.032094732903211784,GREEN,Normal
AR,Marion,2015,1,0,Arkansas,16226.0,6.16294835449279,0.0,0.13310257294835437,-0.053021866006317316,0.04004035347101853,GREEN,Normal
AR,Marion,2022,1,0,Arkansas,17289.0,5.784024524263983,0.0,0.11930920370262788,-0.053021866006317316,0.03314366884815528,GREEN,Normal
AR,Miller,1972,0,1,Arkansas,40436.0,0.0,2.473043822336532,-0.09123755959102972,0.006955951738698512,-0.04214080392616561,GREEN,Normal
AR,Miller,1986,0,1,Arkansas,40436.0,0.0,2.473043822336532,-0.09123755959102972,0.006955951738698512,-0.04214080392616561,GREEN,Normal
AR,Miller,1991,1,0,Arkansas,40436.0,2.473043822336532,0.0,-0.001215228238174685,-0.053021866006317316,-0.027118547122246,GREEN,Normal
AR,Miller,1998,1,0,Arkansas,40436.0,2.473043822336532,0.0,-0.001215228238174685,-0.053021866006317316,-0.027118547122246,GREEN,Normal
AR,Miller,2022,1,0,Arkansas,42608.0,2.3469770935035674,0.0,-0.005804237431246436,-0.053021866006317316,-0.029413051718781877,GREEN,Normal
AR,Miller,2023,1,0,Arkansas,42415.0,2.357656489449487,0.0,-0.005415492148284323,-0.053021866006317316,-0.02921867907730082,GREEN,Normal
AR,Miller,2024,1,0,Arkansas,42415.0,2.357656489449487,0.0,-0.005415492148284323,-0.053021866006317316,-0.02921867907730082,GREEN,Normal
AR,Miller,2025,1,0,Arkansas,42415.0,2.357656489449487,0.0,-0.005415492148284323,-0.053021866006317316,-0.02921867907730082,GREEN,Normal
AR,Mississippi,1985,0,1,Arkansas,51849.0,0.0,1.9286775058342496,-0.09123755959102972,-0.006246363328590453,-0.048741961459810086,GREEN,Normal
AR,Mississippi,1990,0,1,Arkansas,51849.0,0.0,1.9286775058342496,-0.09123755959102972,-0.006246363328590453,-0.048741961459810086,GREEN,Normal
AR,Mississippi,1991,1,0,Arkansas,51849.0,1.9286775058342496,0.0,-0.021030940551433078,-0.053021866006317316,-0.0370264032788752,GREEN,Normal
AR,Mississippi,1995,1,0,Arkansas,51849.0,1.9286775058342496,0.0,-0.021030940551433078,-0.053021866006317316,-0.0370264032788752,GREEN,Normal
AR,Mississippi,2006,0,1,Arkansas,46983.0,0.0,2.1284294319221844,-0.09123755959102972,-0.0014018536968126085,-0.04631970664392116,GREEN,Normal
AR,Mississippi,2011,1,0,Arkansas,45988.0,2.174480299208489,0.0,-0.012083367397760912,-0.053021866006317316,-0.032552616702039114,GREEN,Normal
AR,Mississippi,2015,1,0,Arkansas,43692.0,2.288748512313467,0.0,-0.00792384104795441,-0.053021866006317316,-0.030472853527135864,GREEN,Normal
AR,Mississippi,2018,0,1,Arkansas,41239.0,0.0,2.424889061325444,-0.09123755959102972,0.005788072118696863,-0.04272474373616643,GREEN,Normal
AR,Mississippi,2024,2,0,Arkansas,38663.0,5.17290432713447,0.0,0.0970635546827745,-0.053021866006317316,0.022020844338228592,GREEN,Normal
AR,Mississippi,2025,1,0,Arkansas,38663.0,2.586452163567235,0.0,0.002912997545872386,-0.053021866006317316,-0.025054434230222467,GREEN,Normal
AR,Monroe,1999,1,0,Arkansas,10182.0,9.821253191907287,0.0,0.26627010006169527,-0.053021866006317316,0.10662411702768898,GREEN,Normal
AR,Montgomery,2005,1,0,Arkansas,9358.0,10.686044026501389,0.0,0.2977497230103857,-0.053021866006317316,0.1223639285020342,GREEN,Normal
AR,Nevada,1983,0,1,Arkansas,9895.0,0.0,10.106114199090449,-0.09123755959102972,0.19207798627639716,0.05042021334268372,GREEN,Normal
AR,Nevada,2008,1,0,Arkansas,9062.0,11.035091591260208,0.0,0.3104555534727582,-0.053021866006317316,0.12871684373322045,GREEN,Normal
AR,Nevada,2014,1,0,Arkansas,8642.0,11.571395510298542,0.0,0.3299777829898597,-0.053021866006317316,0.1384779584917712,GREEN,Normal
AR,Nevada,2016,1,0,Arkansas,8368.0,11.950286806883366,0.0,0.3437699679644251,-0.053021866006317316,0.1453740509790539,GREEN,Normal
AR,Nevada,2017,1,0,Arkansas,8300.0,12.048192771084336,0.0,0.3473338850576505,-0.053021866006317316,0.1471560095256666,GREEN,Normal
AR,Newton,2005,1,0,Arkansas,8467.0,11.810558639423645,0.0,0.3386836628707686,-0.053021866006317316,0.14283089843222566,GREEN,Normal
AR,Ouachita,1957,1,0,Arkansas,28677.0,3.48711510966977,0.0,0.03569841664721158,-0.053021866006317316,-0.008661724679552868,GREEN,Normal
AR,Ouachita,1988,0,1,Arkansas,28677.0,0.0,3.48711510966977,-0.09123755959102972,0.0315498478527844,-0.02984385586912266,GREEN,Normal
AR,Ouachita,2017,1,0,Arkansas,23820.0,4.198152812762385,0.0,0.06158120575674721,-0.053021866006317316,0.0042796698752149455,GREEN,Normal
AR,Ouachita,2022,1,0,Arkansas,21994.0,4.546694553059925,0.0,0.07426862348544779,-0.053021866006317316,0.010623378739565235,GREEN,Normal
AR,Perry,2006,1,0,Arkansas,10352.0,9.659969088098919,0.0,0.26039912806198867,-0.053021866006317316,0.10368863102783568,GREEN,Normal
AR,Perry,2023,1,0,Arkansas,10184.0,9.819324430479183,0.0,0.2661998903877651,-0.053021866006317316,0.10658901219072389,GREEN,Normal
AR,Phillips,1975,0,1,Arkansas,26290.0,0.0,3.803727653100038,-0.09123755959102972,0.039228534843338825,-0.026004512373845448,GREEN,Normal
AR,Phillips,1978,0,1,Arkansas,26290.0,0.0,3.803727653100038,-0.09123755959102972,0.039228534843338825,-0.026004512373845448,GREEN,Normal
AR,Phillips,1982,0,1,Arkansas,26290.0,0.0,3.803727653100038,-0.09123755959102972,0.039228534843338825,-0.026004512373845448,GREEN,Normal
AR,Phillips,1989,0,1,Arkansas,26290.0,0.0,3.803727653100038,-0.09123755959102972,0.039228534843338825,-0.026004512373845448,GREEN,Normal
AR,Phillips,1992,0,1,Arkansas,26290.0,0.0,3.803727653100038,-0.09123755959102972,0.039228534843338825,-0.026004512373845448,GREEN,Normal
AR,Phillips,2012,0,1,Arkansas,20736.0,0.0,4.822530864197531,-0.09123755959102972,0.06393719255548148,-0.013650183517774118,GREEN,Normal
AR,Pike,2016,1,0,Arkansas,10836.0,9.228497600590623,0.0,0.24469294895308674,-0.053021866006317316,0.09583554147338472,GREEN,Normal
AR,Poinsett,2001,0,1,Arkansas,25498.0,0.0,3.9218762255863204,-0.09123755959102972,0.04209394850217198,-0.024571805544428872,GREEN,Normal
AR,Poinsett,2005,1,0,Arkansas,25058.0,3.9907414797669407,0.0,0.05403113665703661,-0.053021866006317316,0.0005046353253596488,GREEN,Normal
AR,Poinsett,2017,1,0,Arkansas,24082.0,4.152479029980898,0.0,0.05991861475429234,-0.053021866006317316,0.0034483743739875117,GREEN,Normal
AR,Poinsett,2022,1,0,Arkansas,22453.0,4.453747828797933,0.0,0.07088522981724739,-0.053021866006317316,0.008931681905465037,GREEN,Normal
AR,Poinsett,2023,1,0,Arkansas,22397.0,4.464883689779882,0.0,0.07129059108022297,-0.053021866006317316,0.009134362536952826,GREEN,Normal
AR,Polk,1989,1,0,Arkansas,20268.0,4.933885928557332,0.0,0.0883629432007626,-0.053021866006317316,0.017670538597222642,GREEN,Normal
AR,Polk,2001,1,0,Arkansas,20189.0,4.953192332458269,0.0,0.0890657239090964,-0.053021866006317316,0.01802192895138954,GREEN,Normal
AR,Polk,2020,1,0,Arkansas,19177.0,5.214579965583773,0.0,0.09858060751456794,-0.053021866006317316,0.022779370754125314,GREEN,Normal
AR,Polk,2021,1,0,Arkansas,19333.0,5.17250297418921,0.0,0.09704894486167012,-0.053021866006317316,0.022013539427676403,GREEN,Normal
AR,Pope,2009,1,0,Arkansas,61302.0,1.631268147858145,0.0,-0.03185706644914126,-0.053021866006317316,-0.04243946622772929,GREEN,Normal
AR,Pope,2014,1,0,Arkansas,63145.0,1.5836566632354103,0.0,-0.03359019256934874,-0.053021866006317316,-0.04330602928783303,GREEN,Normal
AR,Pope,2017,1,0,Arkansas,63657.0,1.5709191447916178,0.0,-0.034053856454154804,-0.053021866006317316,-0.043537861230236063,GREEN,Normal
AR,Pope,2020,1,0,Arkansas,63410.0,1.5770383220312254,0.0,-0.03383110965278581,-0.053021866006317316,-0.043426487829551566,GREEN,Normal
AR,Pope,2021,1,0,Arkansas,63778.0,1.5679387876697293,0.0,-0.0341623457150216,-0.053021866006317316,-0.04359210586066946,GREEN,Normal
AR,Pulaski,1974,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1976,1,0,Arkansas,361876.0,0.2763377510528468,0.0,-0.08117847031574192,-0.053021866006317316,-0.06710016816102962,GREEN,Normal
AR,Pulaski,1977,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
AR,Pulaski,1978,0,1,Arkansas,361876.0,0.0,0.2763377510528468,-0.09123755959102972,-0.046319948669059634,-0.06877875413004468,GREEN,Normal
